year,RABIL01_,RABIL02_,RABIL04_,RABIL06_,RABIL07_,RABIL10_,RABIL11_,RABIL13_,RABIL14_,RABIL16_
1999,2.131650032650697,0.8466464401005709,1.0466920428185347,0.9758652342819119,1.3065732144963533,1.778745643978155,2.760699588656081,1.580278444518612,1.1988911578785348,0.7694001842310598
2000,1.7580888716438352,0.6284396371098069,0.8229707051373651,0.5450767320492673,1.3526415205753466,1.4612342211773068,2.537249820373148,1.506943616315894,1.171716777340606,0.49718142164743995
2001,2.1415052649726363,0.4810184975610241,0.654926523775373,0.6689374200164906,1.0262287044508156,1.711545194755388,1.9422008376596835,0.9228948088283317,1.346454102056427,0.4322817732889206
2002,1.6990010880318636,0.6825183906176591,1.1920747694636589,0.877974290351105,0.9242276638629789,1.1641477164985758,1.9437228526182224,0.8271704201055172,1.46352753120172,0.46192167518697147
2003,1.5860236272563952,0.5514793430399436,0.8184517770492192,0.7168470281457218,1.0301381061016315,0.9501830273634653,1.352041023767086,0.6669470108272577,1.1486481074600476,0.16027743971562813
2004,1.9549168233820495,0.8292231377003532,1.384771451955686,1.0607532542382643,1.2473900036676326,1.4505014131085403,2.005973247263441,1.0124777496726693,1.564008873104143,0.72878142375788
2005,2.002872993179622,1.0132951080041153,1.8812458768692153,1.291295028004555,1.893564283646242,1.400991460876071,1.8550826287192166,1.3226118927881174,1.9724412604687132,0.8468183829631073
2006,1.836285919423645,0.5912435565940228,1.0288506337917909,0.9913219470796122,1.149671303083906,1.2336639711225388,1.8414937288573583,0.7734620920556097,1.0479179628506046,0.45125990540005034
2007,1.8467731751479732,0.7268062885576825,1.1952439445081922,0.950923373031273,1.2637748980110786,1.4172150805797656,2.0597410017104494,0.674922955103824,1.4889300150285436,0.6344632040604381
2008,1.6132488789261572,0.5519861453126964,1.0682144444675714,0.693583853260094,1.148266379350531,1.4593277193516485,1.8282630224789358,0.7025077972570273,0.8587175090320329,0.5475224305006634
2009,1.3252369928103604,0.5030610184014535,0.8359514398407981,0.518001398713622,0.9948002712564232,1.2026681936644366,1.4958706221731148,0.4685694144198891,0.8111773067136312,0.4030318910124322
2010,2.419373100678712,0.7025469207621171,1.2687466860653842,1.194745632266148,1.5703074384976503,1.76133259561297,3.2742363296509325,0.7086884534063955,1.4282682942147034,0.7157741627222833
2011,1.962473254582335,0.7223009452988691,1.2360199587621565,1.4007108840404072,0.9356983409573303,1.2786641372592413,2.5800178498532773,1.0697097389409862,1.2719948107405799,0.526049863295313
2012,1.8037626623904117,0.792797780483653,1.0869981903925776,0.8532650941993438,1.022570488319218,1.2479543806199018,2.111598122493035,0.9133485979322415,1.3682993794262046,0.5422852267019778
2013,1.241019241869708,0.43693941741999254,0.5427214094719659,0.30901627585625135,0.8135996338723714,0.8916109509060703,1.116972868997678,0.3018143922163432,0.3848860665653717,0.1101578608701459
2014,1.1654140473972916,0.27048308857327186,0.34893280303367646,0.5624424633504788,0.6796874928260905,1.080694502195982,0.9002914446978423,0.11331104180761997,0.8372387880737762,0.23862722328085795
2015,2.1312065499981543,0.5849668412159446,0.906409334780534,0.835648279236068,1.1694134888686563,1.3931851738473284,1.5052862580868975,0.6517872147901755,1.142127586870103,0.5209541758894574
2016,2.1749422502558815,0.4631877595982843,0.9872427739902889,0.6243650637110676,1.2563258465480942,1.6738440762752163,1.728777804997307,0.6308003591451126,1.1121426231408265,0.28474495092805796
2017,2.5330292603739224,0.5102197346712529,1.5207835891199295,1.323660955125348,1.9576274837873342,2.6413028567000225,2.464114404193154,0.5790359068960385,1.8499779522907858,0.18473726362314835
2018,2.057872247918624,0.6035964966481089,1.0039049533011308,1.0050715401042396,1.6782848944193631,2.687412869208032,2.2518566835369285,0.6407100780575803,1.4992734219287485,0.3542259093050433
2019,2.399456858843749,0.47273590448071445,1.0756002524159811,0.770088320916912,1.2756805095173291,2.4423336611200455,2.097073788279147,0.4120856406564002,1.4347275247707216,0.3427687473965193
2020,1.8896254329435322,0.5723343168941284,0.8350964395133218,0.6769019961045188,1.051610103382373,2.0257988188768365,1.785518939846554,0.5297687209737205,1.0336056944965577,0.36402317061272527
2021,2.0198848396464797,0.6564192860530937,1.0045030702871571,0.5711913748640853,1.2535990717697274,2.365873309777342,1.9629428246474419,0.668901424793205,1.4062340647598859,0.37771415053140345
2022,1.290072299196595,0.2821525196139305,0.7404666218249076,0.379862887017552,0.6837947262721258,1.1785276415130568,1.2327852586094394,0.19701391916275668,0.8527175967514751,0.23027156992074538
2023,1.223045960237286,0.2538687909855213,0.3842777429824764,0.28121806489433254,0.6601088133145652,0.9353409456509922,0.9758058041465887,0.17773209037126492,0.6065531582055854
