year,RAOIARBIL01_,RAOIARBIL02_,RAOIARBIL04_,RAOIARBIL06_,RAOIARBIL07_,RAOIARBIL10_,RAOIARBIL11_,RAOIARBIL13_,RAOIARBIL14_,RAOIARBIL16_
1993,0.9906107783317566,0.991002082824707,0.9699962139129639,0.988646388053894,0.9914339184761047,0.8332629203796387,0.9906432628631592,0.9894459247589111,0.9906305074691772,0.9903854131698608
1994,0.9828617572784424,0.9902976751327515,0.9707421064376831,0.9729958772659302,0.9902195334434509,0.9903441071510315,0.9692305326461792,0.990828275680542,0.9900962114334106,0.9907031655311584
1995,0.9905770421028137,0.9905860424041748,0.9780334830284119,0.9798991084098816,0.9905641078948975,0.9903990626335144,0.9718528389930725,0.9904149174690247,0.9854242205619812,0.9903005361557007
1996,0.9818913340568542,0.990811824798584,0.982882022857666,0.9739529490470886,0.9901817440986633,0.981155276298523,0.8963262438774109,0.9898651838302612,0.9623664021492004,0.9901129603385925
1997,0.9901881814002991,0.9412993788719177,0.9895385503768921,0.939126193523407,0.9606186747550964,0.47640445828437805,0.9073052406311035,0.9905667304992676,0.9509586691856384,0.9905490875244141
1998,0.9906539916992188,0.9901217222213745,0.9909800887107849,0.9099630117416382,0.9901803135871887,0.47215670347213745,0.9735850691795349,0.7331708073616028,0.984824001789093,0.990388035774231
1999,0.9905070662498474,0.9905116558074951,0.9900649785995483,0.9801357984542847,0.9860346913337708,0.6080560684204102,0.9485952854156494,0.6973972320556641,0.8569546937942505,0.990746796131134
2000,0.9904018640518188,0.9909044504165649,0.9907298684120178,0.9908199310302734,0.9573550820350647,0.7009045481681824,0.8596494197845459,0.6584354043006897,0.7716955542564392,0.9899379014968872
2001,0.9905689358711243,0.9908448457717896,0.9893121123313904,0.9835416078567505,0.9619421362876892,0.6246417164802551,0.9821533560752869,0.966115415096283,0.875034511089325,0.9903610944747925
2002,0.9906129837036133,0.9904720187187195,0.9905739426612854,0.9908701181411743,0.9895157217979431,0.6330705881118774,0.9743382334709167,0.9810730218887329,0.9033409953117371,0.991058886051178
2003,0.9907643795013428,0.9907376766204834,0.9902352690696716,0.9904045462608337,0.9166547656059265,0.681553840637207,0.8543296456336975,0.9909722805023193,0.8419255018234253,0.9889699220657349
2004,0.9906253814697266,0.9900388121604919,0.9683876633644104,0.9260503053665161,0.9576289653778076,0.510758101940155,0.8035175800323486,0.9728173613548279,0.8139762878417969,0.9902800917625427
2005,0.9905127286911011,0.99068683385849,0.9906843304634094,0.917478621006012,0.9825299382209778,0.5428441762924194,0.8289180994033813,0.794213593006134,0.8590642809867859,0.9907952547073364
2006,0.9902694821357727,0.9903383255004883,0.9905726909637451,0.9524300694465637,0.983120858669281,0.5878455638885498,0.7049769163131714,0.7747558951377869,0.9683284163475037,0.9899125695228577
2007,0.9823451638221741,0.8808945417404175,0.9906427264213562,0.9649711847305298,0.9555001258850098,0.6274732947349548,0.7028979659080505,0.7893712520599365,0.7536203265190125,0.9906259179115295
2008,0.9904787540435791,0.9882861971855164,0.9905333518981934,0.9186369776725769,0.9900626540184021,0.5746490955352783,0.7260752320289612,0.7978695034980774,0.9437612891197205,0.9897293448448181
2009,0.9890296459197998,0.9906484484672546,0.9906025528907776,0.984526515007019,0.9905617833137512,0.6410698890686035,0.7907658815383911,0.7735718488693237,0.9902920722961426,0.9917585849761963
2010,0.9492313265800476,0.9903041124343872,0.9903878569602966,0.760140597820282,0.9903333187103271,0.4982197880744934,0.7662521004676819,0.7823447585105896,0.8013243079185486,0.9907271862030029
2011,0.9904643297195435,0.6562458872795105,0.9743576645851135,0.5853859782218933,0.9492433667182922,0.9903231859207153,0.6832370162010193,0.6181179285049438,0.750714898109436,0.9913668036460876
2012,0.9907318353652954,0.9867336750030518,0.9907641410827637,0.9070720672607422,0.990390419960022,0.9903039336204529,0.6005197167396545,0.6649359464645386,0.8555905818939209,0.9907810688018799
2013,0.9904883503913879,0.990312397480011,0.9909499883651733,0.934097409248352,0.9905166625976562,0.980429470539093,0.7686110138893127,0.9474695920944214,0.9901329278945923,0.9870086312294006
2014,0.947076678276062,0.9899942874908447,0.9906482100486755,0.9404934644699097,0.975386381149292,0.8040876388549805,0.9401281476020813,0.9135522842407227,0.711110532283783,0.99094557762146
2015,0.9738959670066833,0.9906560778617859,0.887694239616394,0.9443225264549255,0.8952819108963013,0.8518635630607605,0.8869591355323792,0.7327322959899902,0.6757047176361084,0.9905728101730347
2016,0.9182843565940857,0.9903613328933716,0.9827461242675781,0.9712445735931396,0.9592908620834351,0.47752758860588074,0.6901246309280396,0.712017834186554,0.6734316945075989,0.9895967841148376
2017,0.9850108623504639,0.9903869032859802,0.9909101128578186,0.8737277388572693,0.9905399680137634,0.47410258650779724,0.7139090895652771,0.5814751386642456,0.738039493560791,0.9899011850357056
2018,0.9864091873168945,0.9907860159873962,0.9905002117156982,0.9009354710578918,0.9833713173866272,0.5157827138900757,0.6140471696853638,0.7835251092910767,0.7815894484519958,0.990581214427948
2019,0.9319307208061218,0.9899886250495911,0.9908233284950256,0.9298061728477478,0.9855189323425293,0.5881969928741455,0.8062013983726501,0.817652702331543,0.6638312935829163,0.9901730418205261
2020,0.9909326434135437,0.931584894657135,0.8365099430084229,0.887118935585022,0.9708656668663025,0.7199593782424927,0.6943260431289673,0.7578029632568359,0.6892207860946655,0.9907194375991821
2021,0.8495926856994629,0.9731971621513367,0.9503096342086792,0.9310339093208313,0.9857949614524841,0.911686897277832,0.7384869456291199,0.8358237743377686,0.6229410171508789,0.9902642965316772
2022,0.9896318912506104,0.9903029203414917,0.9904125332832336,0.9494210481643677,0.9902388453483582,0.8199214339256287,0.7218013405799866,0.9383795857429504,0.669382631778717,0.7427945733070374
2023,0.9264197945594788,0.7898221015930176,0.9377377033233643,0.9683520793914795,0.9909130334854126,0.8661985397338867,0.8172377347946167,0.9900937676429749,0.6984114050865173
