year,CWTleBIL01_,CWTleBIL02_,CWTleBIL04_,CWTleBIL06_,CWTleBIL07_,CWTleBIL10_,CWTleBIL11_,CWTleBIL13_,CWTleBIL14_,CWTleBIL16_
1990,3.7115156650543213,3.7161240577697754,3.5657601356506348,4.294403553009033,4.538323402404785,4.727639675140381,4.40209436416626,5.080655574798584,4.386114597320557,3.8460144996643066
1991,3.802828073501587,3.6373884677886963,3.538848400115967,4.745839595794678,4.629517078399658,4.761801242828369,4.7284746170043945,5.258997917175293,5.687053680419922,3.941437005996704
1992,3.771564245223999,4.315387725830078,3.619462728500366,4.535332202911377,4.902054786682129,4.063037395477295,5.566734790802002,4.729450702667236,4.212951183319092,3.62503719329834
1993,3.938047170639038,4.520778179168701,4.0793328285217285,4.480477333068848,5.282690525054932,4.857429504394531,5.6878981590271,5.012921333312988,5.473245620727539,3.634251356124878
1994,3.9996414184570312,4.386219501495361,3.80627703666687,4.624307632446289,5.019002437591553,4.903010368347168,4.676844596862793,5.743090629577637,5.114654064178467,3.765363931655884
1995,3.8912277221679688,4.308592319488525,3.6738810539245605,4.609212398529053,4.728046894073486,5.412130355834961,5.557654857635498,5.504411220550537,4.694221496582031,3.7101259231567383
1996,3.4691355228424072,4.003643035888672,2.9946823120117188,3.2299673557281494,4.660055160522461,4.7347331047058105,5.135008335113525,5.36248254776001,4.354846000671387,3.1125786304473877
1997,3.991549015045166,4.032663345336914,3.5823395252227783,4.8483052253723145,5.031894683837891,5.961433410644531,5.755313873291016,5.7950286865234375,4.699775695800781,3.940048933029175
1998,3.7496278285980225,4.262230396270752,3.6909372806549072,4.222279071807861,4.887589454650879,4.856858730316162,5.679370880126953,5.887883186340332,4.567142009735107,3.3118722438812256
1999,4.0373616218566895,3.9867587089538574,3.8723599910736084,5.130331993103027,5.2936577796936035,4.79056453704834,5.158809185028076,5.444500923156738,5.2282586097717285,3.8372302055358887
2000,4.330702304840088,4.267705917358398,4.478854179382324,5.1813836097717285,5.28630256652832,5.426708698272705,6.5791168212890625,5.385676383972168,6.581422805786133,3.4635794162750244
