year,CWTradBIL01_,CWTradBIL02_,CWTradBIL04_,CWTradBIL06_,CWTradBIL07_,CWTradBIL10_,CWTradBIL11_,CWTradBIL13_,CWTradBIL14_,CWTradBIL16_
1984,3.9305830001831055,3.5240859985351562,3.8939881324768066,4.731954097747803,4.762665748596191,4.524961948394775,4.388735771179199,5.074739456176758,3.3648271560668945,3.9369678497314453
1985,4.349294662475586,5.979106426239014,4.837944984436035,6.726917266845703,5.432416915893555,5.594606876373291,5.729783535003662,5.4822282791137695,6.22721529006958,5.681357383728027
1986,4.671595573425293,4.382929801940918,3.8061251640319824,5.0122880935668945,5.035524845123291,4.712382793426514,5.062369346618652,5.536215782165527,5.801918029785156,3.9821293354034424
1987,3.627725601196289,4.461602210998535,2.9358091354370117,4.347280025482178,4.507889747619629,4.980578899383545,4.404144763946533,4.916833877563477,4.435877323150635,3.800841808319092
1988,3.7311105728149414,4.847156524658203,3.857135057449341,4.433914661407471,5.055364608764648,4.878523349761963,4.694319725036621,5.064816474914551,4.687987804412842,3.9283194541931152
1989,3.813952684402466,4.3297624588012695,3.9705922603607178,4.55518913269043,5.052191257476807,4.519881725311279,4.877353668212891,5.153635025024414,4.559677600860596,3.1644716262817383
1990,3.686861276626587,3.6621899604797363,3.479660987854004,4.223673343658447,4.549036026000977,4.623924255371094,4.4079060554504395,5.059473991394043,4.438501358032227,3.8387186527252197
1991,3.7935445308685303,3.7048251628875732,3.5362818241119385,4.868556022644043,4.683460712432861,4.572917461395264,4.673336029052734,5.171789646148682,5.670844078063965,3.9630680084228516
1992,3.7627365589141846,4.172797679901123,3.569100856781006,4.507876396179199,4.9410929679870605,4.063864707946777,5.491180896759033,4.8263654708862305,4.299513339996338,3.5534889698028564
1993,3.9295787811279297,4.609390735626221,3.9466772079467773,4.409865379333496,5.340372085571289,4.785834312438965,5.648298263549805,5.082098484039307,5.462893009185791,3.6145031452178955
1994,3.8844680786132812,4.264420032501221,3.754864454269409,4.514649391174316,4.983465671539307,4.766977787017822,4.588170528411865,5.737306594848633,5.055376052856445,3.727607250213623
1995,3.820924758911133,4.2528557777404785,3.632371425628662,4.611654758453369,4.77260160446167,5.2736921310424805,5.424933910369873,5.586991786956787,4.719003677368164,3.5901334285736084
1996,3.4369561672210693,3.972352981567383,2.9758615493774414,3.2778868675231934,4.660497665405273,4.557737350463867,5.0502238273620605,5.258476257324219,4.429862976074219,3.0416691303253174
1997,3.9858717918395996,4.1040167808532715,3.6061930656433105,4.802375793457031,5.048906326293945,5.825155258178711,5.614841938018799,5.817584991455078,4.724526882171631,3.864274740219116
1998,3.7008719444274902,4.216828346252441,3.6369736194610596,4.31258487701416,4.912346839904785,4.765924453735352,5.599935531616211,5.903979778289795,4.533192157745361,3.203812599182129
1999,3.9464797973632812,3.9544854164123535,3.8274006843566895,5.084301471710205,5.267012596130371,4.652716159820557,5.014886379241943,5.481599807739258,5.269592761993408,3.735666036605835
2000,4.279135227203369,4.36384916305542,4.371614933013916,5.141124725341797,5.342647075653076,5.175772666931152,6.523543834686279,5.415963172912598,6.620169162750244,3.444140672683716
2001,4.404833793640137,4.674797534942627,3.716874599456787,4.927785396575928,4.90161657333374,5.556452751159668,6.001498222351074,6.14973783493042,6.944594383239746,3.6022775173187256
2002,3.9285573959350586,4.417972087860107,3.923039674758911,5.000783443450928,4.920464038848877,4.245555400848389,5.096343994140625,5.761770725250244,6.248113632202148,3.3778982162475586
2003,3.612389326095581,4.097093105316162,3.7563059329986572,4.687815189361572,4.778685569763184,4.785000324249268,5.0405592918396,5.463819980621338,6.407802581787109,2.812185764312744
