year,CWTriBIL01_,CWTriBIL02_,CWTriBIL04_,CWTriBIL06_,CWTriBIL07_,CWTriBIL10_,CWTriBIL11_,CWTriBIL13_,CWTriBIL14_,CWTriBIL16_
2005,3.829939126968384,4.3292083740234375,4.020640850067139,5.651180267333984,4.979005336761475,4.891160488128662,5.841907501220703,5.7764482498168945,5.507170677185059,3.728259801864624
2006,3.7731988430023193,3.85560941696167,3.904658555984497,4.5734663009643555,5.015164375305176,4.239925861358643,5.450503349304199,5.323801040649414,6.106630802154541,3.216914653778076
2007,3.9218685626983643,3.994420289993286,3.8001606464385986,5.165820598602295,4.731626033782959,4.590416431427002,6.110607624053955,5.16826868057251,5.133760929107666,3.457789421081543
2008,3.4660675525665283,3.9328649044036865,3.8492584228515625,4.636227607727051,4.305063724517822,4.209875106811523,4.909691333770752,5.747513771057129,5.556552886962891,3.3083765506744385
2009,3.563903331756592,4.18459415435791,3.6624772548675537,4.345131874084473,4.327158451080322,5.123696327209473,5.774868011474609,5.2697038650512695,4.461283206939697,3.2433741092681885
2010,4.12648868560791,3.97739839553833,3.979133367538452,5.1575236320495605,4.817878246307373,5.345163345336914,6.263256072998047,5.004514694213867,4.559704780578613,3.2106926441192627
2011,4.129510402679443,3.449814558029175,3.7423856258392334,4.564465522766113,5.036457538604736,4.271414756774902,5.941789627075195,4.9526543617248535,4.8992695808410645,3.3384196758270264
2012,4.309451103210449,3.8045663833618164,3.7907588481903076,4.930688858032227,4.516836166381836,4.194854736328125,4.857109069824219,5.12113618850708,3.9873604774475098,3.0800955295562744
2013,3.6419544219970703,3.4514095783233643,3.5143654346466064,3.709876298904419,4.647097587585449,4.246457576751709,3.853935480117798,4.944447994232178,3.575977325439453,2.872180700302124
2014,4.3559889793396,3.9405479431152344,3.6064834594726562,4.793036460876465,4.6553850173950195,4.43885612487793,5.6948089599609375,4.75777006149292,3.367048501968384,2.999422311782837
2015,4.132821559906006,3.7900006771087646,3.821442127227783,4.604362964630127,4.406023025512695,4.207298278808594,5.743912696838379,5.247982025146484,3.73622727394104,3.080958843231201
2016,3.820208787918091,3.2663662433624268,3.817162275314331,4.720370769500732,4.788290977478027,4.704803466796875,5.990433692932129,4.5199737548828125,3.8161797523498535,2.8049979209899902
2017,3.933838129043579,4.51948881149292,4.5653767585754395,6.1935248374938965,5.492318630218506,4.883647441864014,5.607752799987793,5.17952299118042,4.554460048675537,3.382516622543335
2018,3.7564868927001953,3.8709278106689453,3.903493642807007,5.413951396942139,4.646527290344238,4.988440990447998,5.199640274047852,4.5765061378479,3.668910026550293,3.267385244369507
2019,3.9003593921661377,3.8338963985443115,3.897566795349121,5.305497646331787,4.481993675231934,5.0179290771484375,5.451748847961426,4.534691333770752,3.627882957458496,2.959033489227295
2020,3.6838607788085938,3.4115524291992188,3.6716296672821045,4.9041748046875,4.342296123504639,4.3127593994140625,4.623224258422852,4.746321201324463,3.3711998462677,3.15771484375
2021,3.143972873687744,3.9439752101898193,3.9828760623931885,5.080377578735352,4.3603339195251465,4.292046070098877,5.749122142791748,4.892423629760742,3.7048075199127197,3.4026947021484375
2022,3.787670373916626,4.2302470207214355,3.7017264366149902,4.680315971374512,3.997941255569458,4.475690841674805,5.3450703620910645,5.013187885284424,3.6543381214141846,3.5239436626434326
2023,3.6469624042510986,3.570183753967285,3.3233916759490967,3.649843692779541,3.7068989276885986,4.547710418701172,5.020017623901367,5.118893623352051,4.699761390686035
