year,CWTpiBIL01_,CWTpiBIL02_,CWTpiBIL04_,CWTpiBIL06_,CWTpiBIL07_,CWTpiBIL10_,CWTpiBIL11_,CWTpiBIL13_,CWTpiBIL14_,CWTpiBIL16_
2005,3.517145872116089,4.164138317108154,3.8049252033233643,5.826588153839111,4.309237003326416,4.250084400177002,5.072663307189941,4.286993503570557,5.658921241760254,3.4119458198547363
2006,3.2788543701171875,3.2799553871154785,3.393583059310913,4.034847736358643,4.432147979736328,3.702557325363159,4.527585029602051,4.066192626953125,5.830181121826172,2.6396484375
2007,3.5086746215820312,4.010164737701416,3.657891035079956,4.862365245819092,4.259138107299805,3.8371310234069824,5.135432720184326,4.47647762298584,5.711001873016357,3.11251163482666
2008,2.947800636291504,3.242832899093628,3.2427995204925537,3.9619390964508057,3.7888474464416504,3.5602293014526367,4.238221168518066,4.153136253356934,5.107523441314697,2.6719632148742676
2009,3.090987205505371,3.430128574371338,3.0392274856567383,3.5788846015930176,3.8017454147338867,4.388571739196777,4.973477840423584,3.788374423980713,4.053522109985352,2.771437406539917
2010,3.73572039604187,3.5027472972869873,3.5798277854919434,4.987826347351074,4.277329444885254,4.555105686187744,5.631174564361572,3.8517847061157227,4.8369140625,3.099320650100708
2011,3.645806312561035,3.2577714920043945,3.400369644165039,4.965725421905518,4.498971462249756,3.8930208683013916,5.236416816711426,4.119389533996582,5.139308452606201,2.9616358280181885
2012,3.7859036922454834,3.2299132347106934,3.3535091876983643,4.292016506195068,3.9155056476593018,3.4058194160461426,4.028996467590332,4.084298133850098,4.125674724578857,2.7085378170013428
2013,2.9041740894317627,2.9643564224243164,2.9147536754608154,3.118307113647461,4.00108528137207,3.7997257709503174,2.9879539012908936,3.1821842193603516,2.7041690349578857,4.7089009284973145
2014,3.6427159309387207,3.616130828857422,2.8886778354644775,4.140342712402344,3.9948458671569824,4.1180009841918945,4.632901668548584,6.90138578414917,3.293762445449829,2.6795713901519775
2015,3.688066244125366,3.2890594005584717,3.3656413555145264,5.088003158569336,4.159950256347656,3.7100226879119873,4.761641025543213,3.5198092460632324,3.7199485301971436,2.8420684337615967
2016,3.473557710647583,2.7778308391571045,3.4278368949890137,4.120203971862793,4.2819600105285645,4.108573913574219,5.080071926116943,3.6153972148895264,3.9004502296447754,2.3582396507263184
2017,3.6054956912994385,3.823051691055298,4.127851963043213,5.7068095207214355,4.998262405395508,4.139467716217041,4.998316287994385,3.6558029651641846,4.839768886566162,4.601504325866699
2018,3.338371992111206,3.3653416633605957,3.4389991760253906,4.946345329284668,4.224235534667969,4.409580707550049,4.397002220153809,3.7345621585845947,3.7494735717773438,2.743682384490967
2019,3.470071792602539,3.091191053390503,3.433241128921509,4.75251579284668,4.027866840362549,4.4325785636901855,4.756844520568848,3.538141965866089,3.596057415008545,2.813297986984253
2020,3.3270766735076904,3.028303623199463,3.1233015060424805,4.500565528869629,3.784550905227661,3.8927524089813232,3.8279504776000977,3.673945426940918,3.2910242080688477,3.0253677368164062
2021,3.0320754051208496,3.767054796218872,3.7207436561584473,4.600646018981934,4.0226731300354,4.229560852050781,5.142751216888428,3.527555465698242,3.645512342453003,2.980905055999756
2022,3.2772555351257324,3.4455554485321045,3.2292819023132324,3.9139158725738525,3.4637632369995117,3.986694812774658,4.4076151847839355,3.4408836364746094,3.6096677780151367,4.091922760009766
2023,3.1872143745422363,3.7425272464752197,2.981689691543579,3.7576072216033936,3.3255906105041504,4.19699239730835,4.258346080780029,8.061727523803711,4.392304420471191
