year,CWTpiKHA_03_,CWTpiKHA_06_,CWTpiKHA_09_,CWTpiKHA_12_,CWTpiKHA_14_,CWTpiKHA_15_,CWTpiKHA_16_,CWTpiKHA_17_,CWTpiKHA_19_,CWTpiKHA_20_
1753,3.5917508602142334,4.569608211517334,4.582437038421631,0,2.797182559967041,4.135585308074951,3.735689401626587,0,0,4.06741189956665
1754,3.3496575355529785,3.378004550933838,3.104006767272949,0,2.61348557472229,3.542482614517212,3.0224907398223877,0,0,3.442605495452881
1755,3.7452621459960938,2.9981119632720947,3.0312821865081787,0,2.7573487758636475,3.11098313331604,2.89630126953125,0,0,3.3057055473327637
1756,3.2855589389801025,3.0369443893432617,3.4797439575195312,0,2.7042717933654785,3.6982665061950684,3.1857798099517822,0,0,3.9075422286987305
1757,4.79849100112915,3.863609552383423,4.983649730682373,0,3.265028953552246,5.152899742126465,5.0482378005981445,0,0,5.041983604431152
1758,4.437145233154297,4.084982395172119,4.04931116104126,0,3.219695806503296,4.01672887802124,3.7409794330596924,0,0,4.724030494689941
1759,4.225868225097656,4.201938629150391,4.459550380706787,0,3.390550374984741,4.725440979003906,4.434572696685791,0,0,4.480612277984619
1760,2.896779775619507,3.6036875247955322,3.214261054992676,0,3.892286539077759,2.4601213932037354,3.398552656173706,0,0,2.683302402496338
1761,3.5962536334991455,4.072393894195557,3.530819892883301,3.111870288848877,2.3621673583984375,4.690633296966553,3.66825270652771,0,0,3.9031732082366943
1762,4.248423099517822,4.371198654174805,3.3698036670684814,3.524657964706421,3.0659685134887695,5.016350746154785,3.8977174758911133,0,0,4.119972229003906
1763,4.598416328430176,4.243707656860352,5.325193405151367,3.376683473587036,2.9739267826080322,4.60789155960083,4.068578720092773,0,0,4.709084987640381
1764,3.60404634475708,2.9150338172912598,4.2685065269470215,2.405870199203491,2.637213945388794,3.5202393531799316,3.723283529281616,0,0,3.9841995239257812
1765,4.152775287628174,4.286384582519531,4.697071552276611,2.999011993408203,2.9086780548095703,5.338907718658447,5.257762432098389,0,0,4.493871688842773
1766,5.4196648597717285,4.571460723876953,5.495510101318359,4.910457134246826,3.4960553646087646,4.7275710105896,4.932126998901367,0,0,5.111619472503662
1767,4.531446933746338,4.331391334533691,4.42884635925293,2.646977424621582,3.2489190101623535,4.607319355010986,3.9169509410858154,0,0,5.268697738647461
1768,4.392503261566162,3.903763771057129,4.478426933288574,2.8614094257354736,3.27795147895813,4.529162883758545,3.982255458831787,0,0,4.687148571014404
1769,3.749204158782959,3.5332579612731934,4.213140487670898,2.57511830329895,2.830705165863037,4.1381354331970215,3.9414238929748535,0,0,4.461334228515625
1770,3.7865235805511475,4.30119514465332,4.606267929077148,2.855512857437134,3.1905665397644043,4.025002479553223,4.3252363204956055,0,0,4.264087677001953
1771,2.8162903785705566,2.573671340942383,3.077383041381836,2.222024917602539,2.810098648071289,2.577463150024414,2.3064820766448975,0,0,2.457690954208374
1772,3.3444714546203613,2.9274020195007324,3.7606630325317383,2.6131751537323,2.914879560470581,3.0003645420074463,3.182156562805176,0,0,3.5735459327697754
1773,2.618037462234497,2.3732352256774902,2.8832595348358154,1.9872990846633911,2.430121421813965,2.4892241954803467,2.599372625350952,0,0,2.4893980026245117
1774,4.30010986328125,3.2747297286987305,3.6907689571380615,2.423985004425049,3.076779365539551,3.5972788333892822,3.7696125507354736,0,0,4.110044956207275
1775,4.826343059539795,3.6509978771209717,4.607109069824219,2.851567506790161,3.2290773391723633,4.572469711303711,4.459939479827881,0,0,4.980662822723389
1776,3.5553557872772217,3.2813782691955566,3.8797647953033447,2.8654332160949707,2.957537889480591,3.4971048831939697,3.6844377517700195,0,0,4.672794818878174
1777,3.8946099281311035,3.2414257526397705,3.8381595611572266,3.0395004749298096,3.2589356899261475,4.126282691955566,4.175455570220947,0,0,4.695679664611816
1778,4.242415904998779,3.5619277954101562,4.23025369644165,3.1163833141326904,3.675448417663574,5.224794864654541,4.6510491371154785,0,0,5.055253505706787
1779,3.5683577060699463,3.2391629219055176,3.6181280612945557,2.843332052230835,2.9917869567871094,3.686389446258545,3.698017120361328,0,0,4.371677398681641
1780,3.073765516281128,2.7394511699676514,3.0406136512756348,2.5218539237976074,2.5979936122894287,3.270590305328369,3.256176710128784,0,0,3.8290646076202393
1781,3.3886067867279053,3.0393190383911133,3.2523257732391357,2.6029038429260254,2.860621452331543,3.480064868927002,3.9659135341644287,0,0,3.5123794078826904
1782,4.0545220375061035,3.6451902389526367,4.201355457305908,3.2833452224731445,3.621715784072876,4.067020893096924,3.9086477756500244,0,0,4.09623384475708
1783,2.9966275691986084,2.6115317344665527,2.9245338439941406,2.2906346321105957,2.664182424545288,2.6782736778259277,3.1853489875793457,0,0,3.205291271209717
1784,4.797695636749268,3.838513135910034,4.502226829528809,3.3264052867889404,3.16438627243042,5.108495235443115,5.013035297393799,0,0,4.644817352294922
1785,4.432632923126221,3.4325408935546875,4.656318664550781,3.4583353996276855,3.3803086280822754,4.950636386871338,4.476407527923584,0,0,5.089561462402344
1786,2.6807010173797607,2.786193370819092,3.2821667194366455,2.8138210773468018,2.6633076667785645,3.117689847946167,3.455097198486328,0,0,3.1898510456085205
1787,3.458444595336914,3.312513828277588,3.286780595779419,2.693129301071167,3.1320035457611084,4.211960792541504,3.9073686599731445,0,0,4.090311527252197
1788,3.372847318649292,3.28765869140625,3.173368453979492,2.5923514366149902,2.688455581665039,3.9645843505859375,3.7667665481567383,0,0,3.652106285095215
1789,4.074483394622803,3.793269634246826,3.663196325302124,3.5212180614471436,3.2376368045806885,5.189327716827393,4.815708160400391,0,0,4.560667514801025
1790,3.5926918983459473,3.3023829460144043,3.4037363529205322,3.6950581073760986,0,4.622771739959717,3.7745449542999268,0,0,4.18420934677124
1791,3.335596799850464,3.3532581329345703,3.5171406269073486,3.5449442863464355,0,4.760594367980957,3.7621195316314697,0,0,4.427069187164307
1792,3.594820499420166,2.853043794631958,3.6708216667175293,3.2606799602508545,0,4.7104716300964355,3.6429226398468018,0,2.740173101425171,4.556297779083252
1793,4.318561553955078,3.523660182952881,4.045541763305664,3.4569549560546875,0,5.890206336975098,4.147597789764404,0,2.867595911026001,5.04052209854126
1794,4.071234226226807,4.104968070983887,4.297946929931641,3.665910005569458,3.974928617477417,6.357095718383789,3.866824150085449,0,2.7905311584472656,5.3518595695495605
1795,3.4890434741973877,3.227078676223755,3.7395823001861572,3.0438811779022217,2.961928367614746,3.1715309619903564,3.128084659576416,0,2.5909178256988525,3.7746896743774414
1796,3.4175384044647217,3.147580862045288,3.9610941410064697,3.1799237728118896,3.473686933517456,4.525104999542236,3.5837819576263428,0,2.556422710418701,4.28148078918457
1797,3.3758018016815186,2.922567129135132,3.4694066047668457,2.6232523918151855,3.4729206562042236,4.452600955963135,3.156219244003296,0,2.683450222015381,3.8802216053009033
1798,2.809718608856201,2.3999738693237305,3.1459403038024902,2.508596658706665,3.365424394607544,2.930734395980835,3.714024543762207,0,2.6075754165649414,3.5817973613739014
1799,2.991694688796997,2.670295000076294,3.096647024154663,2.507373571395874,3.501795530319214,3.485306739807129,3.5699644088745117,0,2.5521578788757324,3.8701908588409424
1800,2.902703285217285,3.5464093685150146,3.406069278717041,2.6226625442504883,-999,3.329566478729248,-999,0,3.009488344192505,4.069502353668213
1801,3.2596218585968018,2.8651256561279297,3.246757745742798,2.534299373626709,3.4155447483062744,3.931312084197998,-999,0,2.820467948913574,4.23568058013916
1802,3.257500410079956,2.9599204063415527,3.4873251914978027,2.5500621795654297,3.3904123306274414,3.7651143074035645,-999,0,2.748185873031616,3.977208137512207
1803,3.599287748336792,3.5203075408935547,2.908241033554077,2.9867284297943115,3.11720609664917,4.9231672286987305,-999,0,2.934420585632324,4.608304023742676
1804,4.567780494689941,3.870725631713867,4.01893424987793,2.945725679397583,3.6377243995666504,5.349935054779053,-999,0,3.0574703216552734,5.216336727142334
1805,4.245349884033203,3.77119779586792,3.8860230445861816,3.1825459003448486,3.7324299812316895,-999,-999,0,2.874671459197998,4.5643086433410645
1806,4.4706292152404785,3.9225101470947266,3.6598892211914062,3.322946071624756,3.575789451599121,4.847563743591309,-999,0,3.2195839881896973,4.924839496612549
1807,3.277313709259033,2.8693230152130127,3.4738852977752686,2.540052652359009,3.9838719367980957,3.965076446533203,-999,0,2.4605274200439453,3.9025232791900635
1808,4.224537372589111,3.4652202129364014,3.557363271713257,3.2719626426696777,3.6228713989257812,4.707241535186768,-999,0,2.657621145248413,4.370010852813721
1809,3.333904981613159,2.76947283744812,3.478609085083008,2.34338641166687,3.5033679008483887,3.5299930572509766,-999,0,2.567307949066162,3.458815097808838
1810,3.1217403411865234,2.8915228843688965,2.9066364765167236,3.076540231704712,3.458864688873291,3.5897302627563477,-999,0,3.067577838897705,4.069612503051758
1811,4.261082649230957,4.11436128616333,2.8624041080474854,5.059792995452881,3.597222328186035,4.061202526092529,-999,0,3.6392605304718018,4.7481842041015625
1812,2.5091116428375244,2.474086284637451,3.1130988597869873,5.1740546226501465,3.452120780944824,4.1903839111328125,2.8538994789123535,0,2.30542254447937,3.530622959136963
1813,2.8321096897125244,2.5535476207733154,3.2579731941223145,4.70587158203125,3.7498347759246826,3.4409759044647217,3.471097230911255,0,2.4586005210876465,3.5512022972106934
1814,3.2721893787384033,3.080204963684082,3.0719475746154785,4.557010650634766,3.6373517513275146,3.6197257041931152,3.5811245441436768,0,2.991377353668213,4.059680461883545
1815,3.268745183944702,2.981971263885498,2.9881067276000977,3.964956283569336,3.525615692138672,4.376461505889893,2.7699966430664062,0,2.4408559799194336,3.847588062286377
1816,3.6451878547668457,3.309342622756958,3.376865863800049,4.460442543029785,3.6441450119018555,3.090961217880249,3.8362514972686768,0,3.370271682739258,4.302423000335693
1817,3.479612350463867,3.079040765762329,3.308603048324585,4.495439529418945,3.5395381450653076,3.4100966453552246,3.3241260051727295,0,3.453190803527832,3.7900209426879883
1818,4.1028642654418945,3.5814783573150635,3.7133257389068604,3.5868079662323,3.5983903408050537,3.4467358589172363,3.4667084217071533,0,3.4747607707977295,4.888087749481201
1819,3.5224833488464355,3.272610902786255,3.721081018447876,3.4460625648498535,3.1979734897613525,3.8020331859588623,3.2146992683410645,0,3.2617125511169434,3.4252424240112305
1820,3.3710744380950928,2.8942935466766357,3.2735211849212646,3.9658379554748535,5.639431953430176,3.3829505443573,3.381338119506836,0,3.0963733196258545,3.578828811645508
1821,3.8564348220825195,3.4161195755004883,3.4768755435943604,4.172511100769043,3.492372512817383,3.275942087173462,3.146453380584717,0,3.7691762447357178,4.283438682556152
1822,3.496886730194092,3.604207754135132,3.586625099182129,3.7808172702789307,3.574509620666504,3.307907819747925,2.8965389728546143,0,3.486621856689453,5.035428047180176
1823,3.773984670639038,3.84759783744812,3.823850154876709,3.989644765853882,5.937868595123291,3.5815794467926025,2.9592173099517822,0,3.811318874359131,4.515275478363037
1824,3.372438430786133,3.198169231414795,3.3945393562316895,4.11741828918457,3.7334790229797363,4.332931995391846,4.85559606552124,0,3.0739896297454834,4.1302337646484375
1825,2.6305322647094727,2.322787284851074,-999,4.844712257385254,3.8956305980682373,4.405592918395996,2.5234665870666504,0,2.5907464027404785,4.469295978546143
1826,2.860422372817993,2.758208751678467,2.992856502532959,2.6428234577178955,4.511283874511719,3.5231409072875977,2.8373117446899414,0,3.3691487312316895,3.6392159461975098
1827,3.051595449447632,2.830798387527466,3.064291000366211,2.727496862411499,3.4443254470825195,3.148627996444702,2.9505786895751953,0,2.4253196716308594,3.8175432682037354
1828,4.878662586212158,4.061888217926025,4.048579692840576,3.4951274394989014,3.9813926219940186,3.044593095779419,3.2132568359375,0,3.155961751937866,4.972757816314697
1829,3.7821831703186035,3.4380147457122803,3.055814504623413,2.5952298641204834,3.43021821975708,3.570406198501587,2.7977585792541504,0,3.030940055847168,3.716949462890625
1830,3.5124104022979736,2.9342007637023926,3.0863709449768066,2.3330962657928467,4.569814205169678,-999,2.835970640182495,0,3.3390610218048096,3.4697327613830566
1831,3.920109510421753,3.537412643432617,3.409142255783081,3.1122348308563232,3.977374792098999,2.9360902309417725,-999,0,3.2997653484344482,4.471099376678467
1832,3.4841055870056152,2.940530776977539,3.1637959480285645,2.536076784133911,3.7493720054626465,3.191757917404175,-999,0,3.104886054992676,3.6176717281341553
1833,2.357250690460205,2.7189853191375732,4.821292400360107,2.211690902709961,5.471080780029297,-999,-999,0,2.9085891246795654,3.263976812362671
1834,3.4691624641418457,3.4758777618408203,3.7427706718444824,3.3295865058898926,4.063230514526367,3.4660298824310303,-999,2.5891408920288086,3.551453113555908,4.669193267822266
1835,3.528216600418091,3.630507469177246,3.7439520359039307,3.291623830795288,3.9039719104766846,3.3999102115631104,-999,2.378615140914917,3.3072166442871094,4.625705718994141
1836,3.8128111362457275,3.591717004776001,3.931638240814209,3.6671907901763916,4.414059162139893,3.3371851444244385,-999,2.40567684173584,3.8385770320892334,4.751008033752441
1837,2.208627462387085,2.1675124168395996,2.531371593475342,2.116189956665039,4.299098968505859,3.7583117485046387,-999,2.1239919662475586,2.734841823577881,3.176499128341675
1838,2.4955952167510986,2.23779034614563,3.101646661758423,2.5538125038146973,3.694676637649536,2.9835264682769775,-999,2.502925395965576,3.7381560802459717,3.8493337631225586
1839,2.9052438735961914,2.8280422687530518,3.3079378604888916,2.703775405883789,3.5616440773010254,6.992102146148682,2.2610435485839844,2.8605473041534424,3.5031251907348633,3.697615146636963
1840,3.824162006378174,3.396186590194702,3.3896865844726562,2.9843151569366455,3.8524818420410156,3.649665117263794,2.2100424766540527,2.1849353313446045,3.8595964908599854,4.297553062438965
1841,4.753046035766602,3.495577812194824,3.4101428985595703,3.638580799102783,3.441602945327759,3.085484027862549,2.6007699966430664,3.2116057872772217,-999,5.062984943389893
1842,3.807821273803711,3.3182950019836426,3.5358104705810547,3.2597014904022217,3.813352584838867,3.262274980545044,2.3733935356140137,3.1738698482513428,-999,4.260291576385498
1843,4.35334587097168,2.887967586517334,3.7151050567626953,2.8160862922668457,4.148982048034668,-999,-999,3.373656988143921,-999,4.478616714477539
1844,3.3530378341674805,2.769268751144409,3.382136583328247,2.494936466217041,3.7651476860046387,-999,2.9306106567382812,4.009154319763184,-999,3.3102898597717285
1845,3.65213942527771,3.0174925327301025,3.7468795776367188,2.6356024742126465,4.065517425537109,-999,2.651618003845215,4.22247314453125,-999,3.791048288345337
1846,4.244552135467529,3.8024466037750244,3.9480857849121094,3.2349987030029297,4.065056324005127,-999,2.578456163406372,4.493043899536133,-999,4.162176609039307
1847,2.8135616779327393,2.2724387645721436,2.9027459621429443,2.136650562286377,3.852888584136963,-999,2.7219767570495605,3.099104404449463,-999,3.4685487747192383
1848,3.5355160236358643,3.0917835235595703,3.2081711292266846,2.6214613914489746,3.8759727478027344,0,2.823984146118164,2.9642837047576904,-999,4.01556396484375
1849,2.331960439682007,2.0019664764404297,3.978076457977295,4.700919151306152,4.944131851196289,2.813882350921631,2.233414888381958,1.9567509889602661,-999,2.7906460762023926
1850,2.8896565437316895,2.5610146522521973,2.949312210083008,3.6882240772247314,3.9551198482513428,3.054657459259033,2.6809229850769043,2.106940269470215,-999,3.8764259815216064
1851,2.91062593460083,2.797400712966919,3.531876564025879,3.3743321895599365,3.7153735160827637,2.71968674659729,2.669764280319214,2.0036203861236572,-999,3.8205409049987793
1852,3.8652241230010986,3.653106212615967,3.7197482585906982,4.147964000701904,4.15200138092041,4.791665077209473,2.8766062259674072,3.1323397159576416,-999,5.20948600769043
1853,4.500831127166748,4.677525520324707,3.3221466541290283,2.8490066528320312,4.169040203094482,5.5560832023620605,2.766852617263794,2.8750126361846924,-999,4.73683500289917
1854,3.5798451900482178,4.3232245445251465,4.4753522872924805,3.164780378341675,4.0724663734436035,5.428666114807129,2.565138578414917,2.491417646408081,5.645650386810303,4.553106784820557
1855,3.5168209075927734,4.310408115386963,4.10100793838501,3.5061593055725098,4.315869331359863,5.317090034484863,2.400055170059204,2.8965604305267334,5.35997200012207,4.624942779541016
1856,3.995224952697754,4.34320592880249,3.499584436416626,3.948953866958618,4.30966329574585,6.3498640060424805,2.325071334838867,2.7843329906463623,4.46558141708374,5.041742324829102
1857,3.5096514225006104,4.050825119018555,4.294631481170654,3.037148952484131,4.064179420471191,5.279082775115967,3.2451179027557373,2.4431333541870117,-999,5.007269382476807
1858,3.4608685970306396,3.315113067626953,3.490236759185791,3.402287483215332,3.9540531635284424,4.886571884155273,2.336568593978882,2.61826753616333,4.190613746643066,4.173129081726074
1859,4.108346462249756,3.778961658477783,3.84891939163208,4.472136497497559,4.2121500968933105,4.539068698883057,3.986175060272217,3.0478098392486572,4.974959373474121,4.0525994300842285
1860,4.61940336227417,4.550515174865723,3.9425904750823975,4.40491247177124,4.412798881530762,6.070741653442383,3.8619420528411865,3.2444329261779785,4.343532085418701,4.639379501342773
1861,3.964827060699463,3.8610758781433105,3.7722971439361572,3.9259192943573,3.8265480995178223,5.358067989349365,3.080225944519043,2.619746208190918,4.061793327331543,3.9136898517608643
1862,3.862234354019165,4.143560886383057,3.4658164978027344,3.8311727046966553,4.28603458404541,4.650825023651123,3.075517416000366,2.9686498641967773,4.143879413604736,3.6562154293060303
1863,5.624739646911621,5.058225154876709,4.838429927825928,4.46938419342041,4.814085006713867,7.0452561378479,3.9738080501556396,3.5022573471069336,5.143132209777832,3.8957130908966064
1864,3.879686117172241,4.332071781158447,3.991389036178589,4.041257381439209,4.008716106414795,5.55745792388916,0,3.072539806365967,4.158412456512451,3.4978089332580566
1865,4.936206340789795,4.5609612464904785,3.7908823490142822,4.619932174682617,4.863083839416504,6.6921916007995605,4.758608818054199,3.1705222129821777,4.277877330780029,3.4931907653808594
1866,2.819939136505127,2.995243787765503,3.0048775672912598,3.247424602508545,3.5455963611602783,3.552462339401245,3.730516195297241,2.626267671585083,2.7833192348480225,3.2541146278381348
1867,3.1669983863830566,2.4684667587280273,2.5925519466400146,3.6212151050567627,3.4586925506591797,3.4885928630828857,3.65181303024292,2.7892465591430664,2.868978977203369,3.5989387035369873
1868,4.224692344665527,3.760404586791992,3.255411148071289,3.9627432823181152,4.015017032623291,4.801660060882568,3.991771697998047,2.833291530609131,3.5615625381469727,3.477710485458374
1869,2.259295701980591,2.3530023097991943,-999,2.1830737590789795,2.9176740646362305,0,2.9226951599121094,1.9637773036956787,2.0943288803100586,2.2923731803894043
1870,4.244490146636963,3.0975568294525146,3.0935933589935303,3.453181028366089,3.5844101905822754,3.669049024581909,4.109973907470703,2.8294312953948975,3.301638603210449,3.3159608840942383
1871,4.113049507141113,4.193106174468994,3.508025884628296,3.524770736694336,3.7784206867218018,4.178543567657471,4.3161396980285645,3.348489761352539,3.3845553398132324,3.212672472000122
1872,3.9679057598114014,4.167520523071289,3.675359010696411,4.017574787139893,4.225636959075928,4.657573699951172,4.570006370544434,3.674328565597534,3.7408158779144287,3.5862746238708496
1873,3.370781660079956,3.186943292617798,3.0191776752471924,3.511795997619629,3.6941609382629395,3.178006410598755,4.131831645965576,3.143495798110962,3.1670596599578857,3.1346826553344727
1874,2.660271644592285,3.2018673419952393,-999,4.2637858390808105,4.467931747436523,2.9267172813415527,3.4533448219299316,2.8482401371002197,2.7452802658081055,3.4136788845062256
1875,3.8685617446899414,3.7392914295196533,3.3142006397247314,5.178876876831055,3.444392204284668,4.981894016265869,4.144853115081787,3.2769129276275635,3.361138343811035,4.097461700439453
1876,4.0586161613464355,4.036892414093018,2.9420251846313477,4.934311389923096,3.8287298679351807,4.2744975090026855,4.279291152954102,3.6635591983795166,3.5042707920074463,3.8714897632598877
1877,4.057239532470703,4.248716831207275,3.5288357734680176,5.814096450805664,4.235949993133545,5.167571544647217,4.7425031661987305,3.55490779876709,3.399993896484375,4.4700822830200195
1878,6.76042366027832,5.15087366104126,3.5694949626922607,5.701671600341797,3.92260479927063,5.687654972076416,4.431180953979492,3.829270362854004,3.647176742553711,5.171891212463379
1879,3.816209077835083,4.038449287414551,3.9536209106445312,5.060660362243652,4.240551471710205,5.115055561065674,4.8163676261901855,3.244871139526367,3.5921707153320312,5.257400035858154
1880,5.87691593170166,4.0536675453186035,3.6422128677368164,4.174654006958008,4.016531467437744,5.436152935028076,4.8825225830078125,3.72636342048645,3.4954235553741455,5.5820231437683105
1881,5.628671169281006,3.62492299079895,3.6927897930145264,4.551887035369873,3.830410957336426,4.67582893371582,5.274199962615967,3.664259195327759,3.3303065299987793,5.191988468170166
1882,4.472150802612305,3.017253875732422,3.572552442550659,4.580476760864258,3.5613796710968018,4.046784400939941,4.219662189483643,3.2427425384521484,3.7503914833068848,4.369324207305908
1883,4.996129989624023,3.706477165222168,3.8936619758605957,3.596710205078125,3.983609914779663,4.437119960784912,4.236017227172852,3.542950391769409,3.9830667972564697,4.887694358825684
1884,3.025461196899414,2.6585450172424316,2.849616289138794,2.4931697845458984,5.292935848236084,2.5475409030914307,3.4944777488708496,2.450448513031006,3.1193668842315674,2.9895875453948975
1885,3.0799167156219482,2.9977974891662598,3.150315523147583,0,3.191079616546631,2.346813678741455,3.429033041000366,2.588571310043335,3.730593204498291,2.731229066848755
1886,4.087399005889893,2.7553844451904297,3.054689407348633,0,3.4091670513153076,3.213202476501465,3.9670114517211914,3.307572603225708,3.770672559738159,3.7154793739318848
1887,4.1528401374816895,3.474092960357666,3.270192861557007,0,3.8906335830688477,4.0368523597717285,4.08705997467041,3.6272969245910645,3.571835517883301,4.541993618011475
1888,4.826587200164795,2.9879112243652344,3.0735583305358887,0,3.558997392654419,4.647392749786377,4.14591646194458,3.918635845184326,3.7249131202697754,5.101675987243652
1889,4.48154878616333,3.3916802406311035,0,0,4.1673078536987305,4.112869739532471,4.436942100524902,3.1506240367889404,4.148810386657715,4.998384475708008
