year,CWTallKHA_03_,CWTallKHA_06_,CWTallKHA_09_,CWTallKHA_12_,CWTallKHA_14_,CWTallKHA_15_,CWTallKHA_16_,CWTallKHA_17_,CWTallKHA_19_,CWTallKHA_20_
1766,5.497526168823242,4.815080642700195,5.749023914337158,4.941282749176025,3.7081034183502197,4.730129241943359,5.116277694702148,0,0,5.183384895324707
1767,4.540268898010254,4.538581848144531,4.600021839141846,2.706693172454834,3.452608346939087,4.598182678222656,4.127265453338623,0,0,5.356922149658203
1768,4.507335186004639,4.165036678314209,4.788156032562256,2.994406223297119,3.5602362155914307,4.665321350097656,4.156991004943848,0,0,4.686099529266357
1769,3.838040590286255,3.689680814743042,4.410482406616211,2.6462929248809814,3.088470458984375,4.121367931365967,4.159090042114258,0,0,4.431190013885498
1770,4.222224235534668,4.48239803314209,4.7678093910217285,3.0055203437805176,3.5179145336151123,4.439910888671875,4.736239910125732,0,0,4.546703815460205
1771,3.163156270980835,2.7500057220458984,3.5367488861083984,2.340723752975464,3.1601600646972656,2.8233141899108887,2.8051440715789795,0,0,2.735752582550049
1772,3.670681953430176,3.0781023502349854,4.135319232940674,2.6918210983276367,3.2006101608276367,3.210379123687744,3.4465291500091553,0,0,3.871323585510254
1773,2.9642510414123535,2.6313507556915283,3.3408071994781494,2.1386878490448,2.6752004623413086,2.810457229614258,2.9218363761901855,0,0,2.802457809448242
1774,4.39580774307251,3.497506856918335,4.039505481719971,2.5794308185577393,3.4777281284332275,3.763657331466675,3.955085515975952,0,0,4.262134075164795
1775,4.891536712646484,3.901639938354492,4.912919998168945,3.0297491550445557,3.490297317504883,4.62986421585083,4.631056308746338,0,0,5.074770927429199
1776,3.6813528537750244,3.3927714824676514,4.25800085067749,2.946847677230835,3.258105516433716,3.8411600589752197,3.8003787994384766,0,0,4.766380786895752
1777,3.983489990234375,3.3204681873321533,4.00775671005249,3.0730972290039062,3.5053117275238037,4.160045146942139,4.297147750854492,0,0,4.786746501922607
1778,4.340186595916748,3.6904523372650146,4.434776306152344,3.192981243133545,3.954566478729248,5.2485032081604,4.792079448699951,0,0,5.291238784790039
1779,3.869373321533203,3.4906351566314697,3.864697217941284,2.9628546237945557,3.231837272644043,3.9897069931030273,3.861187219619751,0,0,4.586978912353516
1780,3.2099595069885254,2.8420326709747314,3.3397843837738037,2.6160547733306885,2.819502353668213,3.441032886505127,3.4138171672821045,0,0,3.955855369567871
1781,3.7009761333465576,3.4275083541870117,3.7191288471221924,2.8011667728424072,3.202897787094116,3.955219268798828,4.224512100219727,0,0,3.7991318702697754
1782,4.253896713256836,3.880002975463867,4.464122772216797,3.3146743774414062,3.8804121017456055,4.134483814239502,3.988922357559204,0,0,4.269714832305908
1783,3.1223387718200684,2.831709146499634,3.3060739040374756,2.371488094329834,2.9942259788513184,2.9453482627868652,3.4904167652130127,0,0,3.4295482635498047
1784,4.913425922393799,3.997873544692993,4.712550640106201,3.45674204826355,3.411444902420044,5.2418999671936035,5.221911907196045,0,0,4.831815242767334
1785,4.51027250289917,3.6285037994384766,4.892990589141846,3.590898275375366,3.5716099739074707,4.968863010406494,4.713505744934082,0,0,5.180570125579834
1786,2.9099740982055664,3.181077718734741,3.6349856853485107,2.9598774909973145,3.0261871814727783,3.6175098419189453,3.8307223320007324,0,0,3.5172133445739746
1787,3.622746229171753,3.5888829231262207,3.5486059188842773,2.819706678390503,3.2709460258483887,4.331182479858398,4.135678768157959,0,0,4.271209239959717
1788,3.6538612842559814,3.5002834796905518,3.4853410720825195,2.7456095218658447,2.932309627532959,4.1659369468688965,3.9536874294281006,0,0,3.8386387825012207
1789,4.112282752990723,4.053313255310059,3.864924669265747,3.6013097763061523,3.3098220825195312,5.231871128082275,4.930359363555908,0,0,4.646621227264404
1790,3.616264820098877,3.428359031677246,3.68538236618042,3.726267099380493,0,4.605483055114746,3.7936060428619385,0,0,4.319737434387207
1791,3.6504623889923096,3.7344472408294678,3.92512583732605,3.8107099533081055,0,5.03533935546875,4.0230889320373535,0,0,4.578136920928955
1792,3.7995080947875977,3.1042556762695312,4.020820140838623,3.3614203929901123,0,4.903786659240723,3.934009075164795,0,2.850135326385498,4.84957218170166
1793,4.363958835601807,3.739032745361328,4.25583028793335,3.5346624851226807,0,5.896750450134277,4.353355884552002,0,2.8542988300323486,5.118414402008057
1794,4.082971572875977,4.277091979980469,4.496305465698242,3.6735925674438477,3.9754395484924316,6.312464714050293,4.024313449859619,0,2.8180572986602783,5.4063639640808105
1795,3.609424114227295,3.5443661212921143,4.055480480194092,3.228658676147461,3.295105457305908,3.5771408081054688,3.510432481765747,0,2.7842204570770264,4.1309003829956055
1796,3.547461986541748,3.3737690448760986,4.203745365142822,3.2158803939819336,3.9609427452087402,4.594724655151367,3.7890169620513916,0,2.6389920711517334,4.461841106414795
1797,3.4266116619110107,3.1913697719573975,3.746257781982422,2.66361665725708,3.687898874282837,4.638218879699707,3.5351436138153076,0,2.7388575077056885,3.9927947521209717
1798,3.0557775497436523,2.662254571914673,3.568495750427246,2.584479808807373,3.247105360031128,3.2182388305664062,4.051357269287109,0,2.7766265869140625,4.053135395050049
1799,3.1707611083984375,2.918325901031494,3.468783140182495,2.579549551010132,3.543062448501587,3.7745022773742676,3.4341931343078613,0,2.6466453075408936,4.042076587677002
1800,3.1468935012817383,3.7842164039611816,3.7995693683624268,2.8156869411468506,3.4009056091308594,3.599738836288452,-999,0,3.2364232540130615,4.349160671234131
1801,3.4301533699035645,2.988278865814209,3.6318094730377197,2.5869154930114746,3.5784568786621094,4.200765132904053,-999,0,2.962711811065674,4.39194917678833
1802,3.3951141834259033,3.107776641845703,3.7645373344421387,2.578113317489624,3.813194513320923,4.096134662628174,-999,0,2.801159620285034,4.143536567687988
1803,3.707786798477173,3.731945514678955,3.2580816745758057,3.1652379035949707,3.3445985317230225,5.026841640472412,-999,0,2.94403076171875,4.643655776977539
1804,4.6837992668151855,4.069421768188477,4.286960124969482,3.069465160369873,3.7744879722595215,5.433623790740967,-999,0,3.1473190784454346,5.253032207489014
1805,4.3089752197265625,3.96612811088562,4.205538272857666,3.212928056716919,3.8562352657318115,3.7685141563415527,-999,0,3.017122507095337,4.750866889953613
1806,4.492961406707764,4.259113311767578,4.035342693328857,3.4697601795196533,3.726701021194458,4.98508358001709,-999,0,3.383500576019287,5.048168659210205
1807,3.593012809753418,3.2405829429626465,4.066041469573975,2.6685738563537598,4.2311835289001465,3.544480323791504,-999,0,2.6442737579345703,4.370125770568848
1808,4.361380100250244,3.7017040252685547,4.025755882263184,3.355862617492676,3.88983416557312,4.919933795928955,-999,0,2.8392691612243652,4.687911033630371
1809,3.474512815475464,2.993549108505249,3.909116744995117,2.432619333267212,3.7014386653900146,4.022979259490967,-999,0,2.6415207386016846,3.6540372371673584
1810,3.4156107902526855,3.348170280456543,3.4004404544830322,3.479478359222412,3.702535629272461,3.965386390686035,-999,0,3.277655601501465,4.3497490882873535
1811,4.5251688957214355,4.443321704864502,3.4128799438476562,5.2332963943481445,3.831569194793701,4.324390888214111,-999,0,3.8477840423583984,5.067669868469238
1812,2.714700698852539,2.7280824184417725,3.695521593093872,5.309328556060791,4.405467510223389,5.14964485168457,3.515404224395752,0,2.551354169845581,3.8447060585021973
1813,3.286022424697876,2.952291488647461,3.5682244300842285,4.751965045928955,3.92121958732605,3.7152676582336426,3.919201135635376,0,2.7088253498077393,3.882596731185913
1814,3.544950485229492,3.4720656871795654,3.4647159576416016,4.799779891967773,3.834693670272827,4.036350250244141,3.987532138824463,0,3.2451767921447754,4.464779853820801
1815,3.6335203647613525,3.260883092880249,3.608743667602539,4.217044830322266,3.9668631553649902,4.687983512878418,3.403372049331665,0,2.550342321395874,4.218940258026123
1816,3.8711724281311035,3.5404880046844482,3.8175716400146484,4.693190574645996,3.9864933490753174,3.518216371536255,4.27737283706665,0,3.576211929321289,4.524406909942627
1817,3.579927444458008,3.2178454399108887,3.8279783725738525,4.6445417404174805,3.915208101272583,3.77008056640625,3.8108341693878174,0,3.577080726623535,3.996170997619629
1818,4.231486797332764,3.7981464862823486,4.1092400550842285,3.70162296295166,3.7699809074401855,3.7788350582122803,3.7413549423217773,0,3.5745275020599365,5.201148509979248
1819,3.732059955596924,3.421346664428711,4.26228141784668,3.652442693710327,4.780828475952148,3.980351686477661,3.9977357387542725,0,3.5111916065216064,3.719869613647461
1820,3.559490203857422,3.1360111236572266,3.7116687297821045,4.3593339920043945,4.731576919555664,3.9304757118225098,3.544084310531616,0,3.454951286315918,4.010667324066162
1821,4.040133953094482,3.744786500930786,3.9973807334899902,4.318880081176758,3.768017530441284,3.531263589859009,3.4834938049316406,0,3.944138765335083,4.466838359832764
1822,3.631736993789673,3.9643595218658447,3.9876527786254883,3.8363428115844727,3.8119637966156006,3.5022356510162354,3.460214376449585,0,3.6944029331207275,5.007661819458008
1823,4.158746719360352,4.027688026428223,4.4672627449035645,4.243303298950195,5.351322174072266,4.227705001831055,3.6830034255981445,0,4.015810966491699,4.808121204376221
1824,3.596564769744873,3.3637123107910156,3.720651626586914,4.4048380851745605,3.902662992477417,4.899435520172119,4.92056941986084,0,3.1628670692443848,4.402645587921143
1825,2.754575490951538,2.415161609649658,-999,5.046563625335693,4.393741130828857,5.259066581726074,3.0808615684509277,0,2.811025381088257,3.7076199054718018
1826,3.3804664611816406,2.9855551719665527,3.4382715225219727,2.9742910861968994,4.471467018127441,3.8531079292297363,3.257728338241577,0,3.5908241271972656,4.116418361663818
1827,3.31445050239563,3.141152858734131,3.5316362380981445,3.0592477321624756,3.7995359897613525,3.678657054901123,3.4259896278381348,0,2.6856868267059326,4.241097450256348
1828,4.950077533721924,4.207454681396484,4.377918720245361,3.682767152786255,4.319700717926025,3.613492012023926,3.4518580436706543,0,3.2776222229003906,5.023805141448975
1829,3.871382713317871,3.6271421909332275,3.537659168243408,2.74739146232605,3.8799362182617188,3.748973846435547,3.409400224685669,0,3.175269842147827,3.9642531871795654
1830,3.910721778869629,3.3642077445983887,3.7072863578796387,2.5268681049346924,4.559024810791016,2.8808999061584473,2.8808071613311768,0,3.566683292388916,3.905789375305176
1831,4.031923770904541,3.889538049697876,3.8195126056671143,3.355923891067505,4.089676856994629,3.424638271331787,-999,0,3.4294614791870117,4.625199794769287
1832,3.6839678287506104,3.218156099319458,3.708275079727173,2.6225292682647705,4.034882068634033,3.4235386848449707,-999,0,3.270782232284546,3.9342007637023926
1833,2.625675916671753,3.0851783752441406,4.18079137802124,2.456148147583008,4.493198394775391,-999,-999,0,3.1614134311676025,3.6284008026123047
1834,3.7567298412323,3.6188371181488037,4.145242691040039,3.465826988220215,4.350311756134033,3.6288328170776367,-999,2.857712984085083,3.6238491535186768,4.696397304534912
1835,3.738636016845703,3.863109588623047,4.100621700286865,3.410818576812744,4.086205959320068,3.6310555934906006,-999,2.4701099395751953,3.368521213531494,4.796829700469971
1836,4.096987724304199,3.959040403366089,4.273682594299316,3.8329920768737793,4.598165035247803,3.609121561050415,-999,2.5126121044158936,3.9293625354766846,4.993519306182861
1837,2.4878756999969482,2.367669105529785,2.8936643600463867,2.191871166229248,4.104879379272461,3.954711437225342,-999,2.301239490509033,2.9270503520965576,3.2614572048187256
1838,2.847532033920288,2.710771322250366,3.601088285446167,2.948965549468994,4.049454212188721,3.8760714530944824,-999,2.67107892036438,3.908682107925415,4.2496256828308105
1839,3.2375166416168213,3.1895384788513184,3.6653661727905273,2.8433923721313477,3.777155876159668,4.672369480133057,2.264369487762451,2.922499895095825,3.656834125518799,3.9409351348876953
1840,4.079122543334961,3.7178356647491455,3.7072174549102783,3.304556369781494,4.214447021484375,4.147241592407227,2.2295427322387695,2.261951446533203,3.9812734127044678,4.570145606994629
1841,4.940160751342773,3.852485418319702,3.720487356185913,3.924891471862793,3.7041425704956055,3.3254547119140625,2.5963404178619385,3.206341505050659,-999,5.278915882110596
1842,4.031906604766846,3.746361255645752,3.8837392330169678,3.3652751445770264,4.125258922576904,3.696821689605713,2.3653860092163086,3.2706995010375977,-999,4.512661457061768
1843,4.505867004394531,3.1765336990356445,4.145478248596191,2.9492568969726562,4.526442050933838,-999,-999,3.299506664276123,-999,4.784010410308838
1844,3.6058154106140137,3.208854913711548,3.847034454345703,2.7723045349121094,4.018394947052002,-999,3.2322850227355957,4.041430473327637,-999,3.6595728397369385
1845,3.889691114425659,3.343088150024414,4.128884792327881,2.870595693588257,4.291618347167969,-999,3.2433416843414307,4.2996063232421875,-999,4.07884407043457
1846,4.416298866271973,4.27301549911499,4.325907230377197,3.5140323638916016,4.230762958526611,-999,3.327634811401367,4.592580318450928,-999,4.53592586517334
1847,2.9592645168304443,2.549654245376587,3.386337995529175,2.2156453132629395,4.02975606918335,-999,3.280636787414551,3.2485461235046387,-999,3.7047479152679443
1848,3.9100213050842285,3.3921499252319336,3.6363470554351807,2.8933308124542236,3.9905550479888916,0,3.377700090408325,3.1675825119018555,-999,4.407003879547119
1849,2.628999948501587,2.1831841468811035,3.0783278942108154,4.793952465057373,4.5299811363220215,3.2288124561309814,3.927323818206787,2.131897211074829,-999,3.2175638675689697
1850,3.171252489089966,2.8514397144317627,3.4040005207061768,3.8977935314178467,4.0469560623168945,3.2385385036468506,3.1884684562683105,2.2142105102539062,-999,4.228135108947754
1851,3.254018545150757,3.2166647911071777,3.9167232513427734,3.550079822540283,3.996187925338745,2.8736116886138916,3.3402812480926514,2.144695997238159,-999,4.229446887969971
1852,4.062489032745361,3.9033234119415283,4.016656875610352,4.3828887939453125,4.222866535186768,4.8759541511535645,3.295908212661743,3.184506416320801,-999,5.295224189758301
1853,4.639166355133057,4.9650115966796875,3.753894090652466,3.093644380569458,4.284328937530518,5.62368106842041,3.3661763668060303,2.930438995361328,-999,5.008917331695557
1854,3.701944351196289,4.5269317626953125,4.766035556793213,3.191983938217163,4.156557559967041,5.463240146636963,3.065500020980835,2.4728617668151855,5.672335624694824,4.8455047607421875
1855,3.543429136276245,4.660339832305908,4.5039191246032715,3.6385912895202637,4.499792575836182,5.487260818481445,2.9650352001190186,2.9527359008789062,5.353358745574951,4.815767288208008
1856,4.148860454559326,4.822481632232666,4.040044784545898,4.171984672546387,4.330697536468506,6.357734680175781,2.737856864929199,2.8375208377838135,4.437013149261475,5.365917682647705
1857,3.558457612991333,4.345973014831543,4.576135158538818,3.035804271697998,4.169580936431885,5.178857803344727,3.691694498062134,2.5325920581817627,-999,5.082840919494629
1858,3.583193302154541,3.8203275203704834,3.881495714187622,3.525623083114624,4.030824184417725,4.855500221252441,2.5500333309173584,2.7491214275360107,4.314185619354248,4.237514019012451
1859,4.28006649017334,4.094381332397461,4.259733200073242,4.413245677947998,4.373921871185303,4.678411483764648,4.323348045349121,3.155883312225342,5.0327324867248535,4.2560133934021
1860,4.731998443603516,4.828963756561279,4.24285888671875,4.498903751373291,4.495978355407715,6.128738880157471,4.0069756507873535,3.324052333831787,4.3930535316467285,4.914608955383301
1861,4.100214004516602,4.242931842803955,4.135230541229248,4.052662372589111,3.9483063220977783,5.399737358093262,3.3618502616882324,2.7168262004852295,4.173422813415527,3.9425792694091797
1862,3.9510889053344727,4.4290361404418945,3.788760185241699,3.928027868270874,4.4101152420043945,4.87033748626709,3.265458822250366,3.0599851608276367,4.254368305206299,4.03239631652832
1863,5.578122138977051,5.227632522583008,5.095564365386963,4.591045379638672,4.838910102844238,6.9966583251953125,4.025718688964844,3.5696234703063965,5.103606700897217,4.297086715698242
1864,3.988237142562866,4.604521751403809,4.267493724822998,4.063649654388428,4.138255596160889,5.685189723968506,0,3.1390469074249268,4.209189414978027,3.9074370861053467
1865,4.975837707519531,4.875688552856445,4.141679286956787,4.749972820281982,4.873378276824951,6.712602615356445,4.845263481140137,3.288684606552124,4.255370140075684,3.7730910778045654
1866,3.02227783203125,3.4686970710754395,3.4891796112060547,3.405094623565674,3.8035545349121094,3.885236978530884,4.046543598175049,2.7148916721343994,2.9556424617767334,3.4194252490997314
1867,3.279289722442627,2.765068292617798,3.011981725692749,3.6850037574768066,3.670161724090576,3.733548641204834,3.9761459827423096,2.8236985206604004,3.0051612854003906,4.040262699127197
1868,4.340685844421387,4.1689653396606445,3.693262815475464,4.109863758087158,4.047707557678223,5.061280727386475,4.23919677734375,2.954118013381958,3.6807775497436523,3.608903169631958
1869,2.5329484939575195,2.6499123573303223,2.5926926136016846,2.370161533355713,3.3868088722229004,0,3.528489112854004,2.059676170349121,2.374427556991577,2.6155107021331787
1870,4.3552093505859375,3.5767345428466797,3.5208590030670166,3.640462875366211,3.9265666007995605,3.7688181400299072,4.400450229644775,2.9776086807250977,3.5489015579223633,3.7250912189483643
1871,4.170199871063232,4.577186584472656,3.868222236633301,3.6781420707702637,4.024453163146973,4.494870185852051,4.506905555725098,3.387986898422241,3.5120038986206055,3.5477423667907715
1872,4.017905235290527,4.397479057312012,4.1721086502075195,4.05082368850708,4.429058074951172,4.816628456115723,4.697940349578857,3.6963417530059814,3.812284469604492,3.8156821727752686
1873,3.7060370445251465,3.6959826946258545,3.383166551589966,3.8101272583007812,3.947503089904785,3.474519968032837,4.479241371154785,3.3093478679656982,3.4631149768829346,3.633741617202759
1874,2.9957709312438965,3.6322171688079834,3.4887032508850098,4.464113712310791,4.586304664611816,3.209465265274048,3.826531410217285,2.9812586307525635,2.9670612812042236,3.6284542083740234
1875,4.066004276275635,4.211470127105713,3.7412381172180176,5.234832286834717,3.7809011936187744,5.120297431945801,4.316109657287598,3.5541186332702637,3.3058483600616455,4.447719097137451
1876,4.305474758148193,4.472676753997803,3.4793736934661865,4.994167327880859,4.2096943855285645,4.541233539581299,4.535642623901367,3.7317991256713867,3.731837034225464,4.182604789733887
1877,4.105533599853516,4.431914329528809,3.7890708446502686,5.716752052307129,4.333810806274414,5.231734275817871,4.836008548736572,3.58351731300354,3.4969265460968018,4.786916732788086
1878,7.043738842010498,5.565018653869629,3.867959499359131,5.659847259521484,4.024962902069092,5.817537784576416,4.538376331329346,3.8588414192199707,3.6198244094848633,5.329380989074707
1879,3.9397990703582764,4.223031520843506,4.405932903289795,4.87034797668457,4.310462474822998,5.160737991333008,4.886551856994629,3.2674176692962646,3.5356481075286865,5.435482025146484
1880,5.927928447723389,4.390801429748535,3.951613664627075,4.19422721862793,4.122928619384766,5.427830219268799,4.96963357925415,3.770341634750366,3.427309989929199,5.7974066734313965
1881,5.6821794509887695,4.005786895751953,4.187676429748535,4.591020584106445,4.1362528800964355,4.768842697143555,5.501983642578125,3.69123911857605,3.439312696456909,5.3554582595825195
1882,4.510004997253418,3.431018829345703,3.8301501274108887,4.603545665740967,3.867595672607422,4.129096508026123,4.438185691833496,3.275125026702881,3.9066617488861084,4.627410411834717
1883,5.033777713775635,4.161535739898682,4.3755717277526855,3.752840757369995,4.154512405395508,4.485827445983887,4.373534202575684,3.5638809204101562,3.919494867324829,5.061689853668213
1884,3.408609628677368,3.096143960952759,3.3159399032592773,2.6515865325927734,4.044499397277832,2.734926223754883,3.6847004890441895,2.5704410076141357,3.338596820831299,3.229322910308838
1885,3.360572338104248,3.01142954826355,3.4333226680755615,0,4.063212871551514,2.6059210300445557,3.6507294178009033,2.678222179412842,3.8197736740112305,2.8717806339263916
1886,4.348345756530762,3.2150721549987793,3.495307207107544,0,3.745121479034424,3.3802409172058105,4.18084192276001,3.3755381107330322,3.8415467739105225,4.028541088104248
1887,4.337514400482178,3.8849501609802246,3.4771087169647217,0,4.038887977600098,4.301632404327393,4.18710994720459,3.7846415042877197,3.613150119781494,4.7898945808410645
1888,4.958324909210205,3.6535513401031494,3.478060722351074,0,3.74045991897583,4.770752906799316,4.370059490203857,4.01551628112793,3.791530132293701,5.283885955810547
1889,4.671657085418701,3.848154067993164,0,0,4.472702980041504,4.157697677612305,4.811089992523193,3.248871326446533,4.063479423522949,5.200812816619873
1890,5.07810640335083,3.8534634113311768,0,0,3.8497352600097656,4.476518154144287,4.406585216522217,3.230823040008545,3.617159605026245,4.926172256469727
