year,RWDKHA_03_,RWDKHA_06_,RWDKHA_09_,RWDKHA_12_,RWDKHA_14_,RWDKHA_15_,RWDKHA_16_,RWDKHA_17_,RWDKHA_19_,RWDKHA_20_
1722,0,0.6342208981513977,0.6494539380073547,0,0.5275651216506958,0.6411857604980469,0,0,0,0.549805760383606
1723,0,0.6304529905319214,0.5760568380355835,0,0.5005708336830139,0.5750201344490051,0,0,0,0.6031797528266907
1724,0,0.712665855884552,0.5907225012779236,0,0.4980015754699707,0.6188593506813049,0,0,0,0.698260486125946
1725,0,0.6744884848594666,0.6604645848274231,0,0.5873233079910278,0.655127763748169,0,0,0,0.6840284466743469
1726,0,0.6858293414115906,0.6840527653694153,0,0.5175510048866272,0.5668373107910156,0,0,0,0.6757763624191284
1727,0,0.6754807829856873,0.747489869594574,0,0.5174776315689087,0.6473101377487183,0,0,0,0.6780977249145508
1728,0,0.7004207968711853,0.6687509417533875,0,0.5189441442489624,0.705731213092804,0,0,0,0.6560072898864746
1729,0,0.6216936707496643,0.5944664478302002,0,0.5328781604766846,0.5808972716331482,0,0,0,0.6518223285675049
1730,0,0.6707471013069153,0.6430305242538452,0,0.5585604310035706,0.6317355632781982,0,0,0,0.7197102308273315
1731,0,0.4933856725692749,0.4755016267299652,0,0.4456492066383362,0.4182106554508209,0,0,0,0.5586347579956055
1732,0,0.5869454145431519,0.4951897859573364,0,0.46333059668540955,0.5259394645690918,0,0,0,0.6507905125617981
1733,0,0.6815895438194275,0.5352721214294434,0,0.4396304488182068,0.6773320436477661,0,0,0,0.6336657404899597
1734,0,0.7196678519248962,0.6071561574935913,0,0.5417901873588562,0.765580415725708,0,0,0,0.784905195236206
1735,0,0.7378724813461304,0.6321560144424438,0,0.5192263722419739,0.6651611924171448,0,0,0,0.730894923210144
1736,0,0.6559889912605286,0.5133944749832153,0,0.49387407302856445,0.7187442183494568,0,0,0,0.68609219789505
1737,0,0.6474869847297668,0.5347937941551208,0,0.49808183312416077,0.789713978767395,0,0,0,0.6551745533943176
1738,0,0.5380551218986511,0.5024157762527466,0,0.51882004737854,0.5073692798614502,0,0,0,0.6446178555488586
1739,0,0.6078411936759949,0.46038317680358887,0,0.44130662083625793,0.7044681310653687,0,0,0,0.6882146596908569
1740,-999,0.7133615016937256,0.5160644054412842,0,0.4864865839481354,0.7208927273750305,0,0,0,0.7255117297172546
1741,-999,0.5536899566650391,0.5189591646194458,0,0.505107581615448,0.5157320499420166,0,0,0,0.73905348777771
1742,-999,0.6300358176231384,0.5319554209709167,0,0.7248819470405579,0.5684192776679993,0,0,0,0.573692798614502
1743,-999,0.6239322423934937,0.43623867630958557,0,0.4510079026222229,0.7359442114830017,0,0,0,0.7706348299980164
1744,-999,0.7454884648323059,0.6869379281997681,0,0.4833388924598694,0.7798951864242554,-999,0,0,0.7985701560974121
1745,-999,0.6883931159973145,0.6934475302696228,0,0.4914710819721222,0.6884848475456238,-999,0,0,0.673285722732544
1746,0.7371591925621033,0.6001412868499756,0.5956565141677856,0,0.5028237700462341,0.6351296305656433,-999,0,0,0.7498316764831543
1747,0.49430498480796814,0.7993471622467041,0.6916106343269348,0,0.4320949614048004,0.7757812738418579,0.5376322269439697,0,0,0.7945592999458313
1748,0.5720935463905334,0.5756317377090454,0.741355299949646,0,0.5269961357116699,0.5833352208137512,0.5628626346588135,0,0,0.7356371879577637
1749,0.6647731065750122,0.620425820350647,0.80180424451828,0,0.5773153901100159,0.5456267595291138,0.671890377998352,0,0,0.7613183259963989
1750,0.5704797506332397,0.7231658697128296,0.8405535221099854,0,0.44077733159065247,0.5785208344459534,0.653308629989624,0,0,0.8322077393531799
1751,0.685808002948761,0.6297487616539001,0.6802569031715393,0,0.5671480894088745,0.541371762752533,0.5980362892150879,0,0,0.7344056367874146
1752,0.7119714617729187,0.6816866397857666,0.7209633588790894,0,0.4896604120731354,0.6745268106460571,0.5448463559150696,0,0,0.8039636611938477
1753,0.6415210366249084,0.7241077423095703,0.7510057687759399,0,0.4962235987186432,0.5304293632507324,0.6035118103027344,0,0,0.7473886013031006
1754,0.6156739592552185,0.5993817448616028,0.5795977115631104,0,0.5311139822006226,0.4046775698661804,0.5950174331665039,0,0,0.6757833957672119
1755,0.6500260233879089,0.5456624031066895,0.508186936378479,0,0.5553287863731384,0.3588165044784546,0.5376646518707275,0,0,0.7011693120002747
1756,0.5899062156677246,0.47203531861305237,0.6657484173774719,0,0.5083739757537842,0.42378851771354675,0.5981199145317078,0,0,0.7240409255027771
1757,0.6730287075042725,0.7149102091789246,0.7550022602081299,0,0.48535531759262085,0.6634601354598999,0.7092069387435913,0,0,0.8085578680038452
1758,0.7021238207817078,0.5572225451469421,0.6782421469688416,0,0.5855642557144165,0.6300314664840698,0.6423280239105225,0,0,0.7753775119781494
1759,0.6285213828086853,0.7248629331588745,0.7082603573799133,0,0.5452749729156494,0.6978641748428345,0.7099836468696594,0,0,0.8054751753807068
1760,0.5234041213989258,0.6620005369186401,0.8060054779052734,0,0.7144761085510254,0.5553943514823914,0.5601004362106323,0,0,0.6364763379096985
1761,0.5426163077354431,0.7061569690704346,0.6324185729026794,0.6474949717521667,0.4622552990913391,0.6322025656700134,0.5728035569190979,0,0,0.7860020399093628
1762,0.6537293791770935,0.7131097316741943,0.6194904446601868,0.6560288667678833,0.5659362077713013,0.7300679683685303,0.5851693749427795,0,0,0.8061890602111816
1763,0.6637366414070129,0.7754094004631042,0.8134050965309143,0.6220161318778992,0.4644870162010193,0.68519526720047,0.5912056565284729,0,0,0.850909411907196
1764,0.5939362645149231,0.6000683903694153,0.716305136680603,0.4721548557281494,0.5187022089958191,0.599160373210907,0.5872470140457153,0,0,0.7074564099311829
1765,0.6082610487937927,0.732234001159668,0.6888982653617859,0.49747973680496216,0.4569047689437866,0.7710269689559937,0.6924195885658264,0,0,0.8106556534767151
1766,0.7219950556755066,0.6948809027671814,0.7404499053955078,0.6982942223548889,0.5531136989593506,0.6885491609573364,0.6492130160331726,0,0,0.8198415637016296
1767,0.6275863647460938,0.6698712110519409,0.5356496572494507,0.46282362937927246,0.5712833404541016,0.6784374713897705,0.5832908749580383,0,0,0.7978563904762268
1768,0.6568633913993835,0.6880160570144653,0.661216676235199,0.5136154890060425,0.566210925579071,0.7022117376327515,0.5856557488441467,0,0,0.765301525592804
1769,0.5909909009933472,0.6474698185920715,0.6563194990158081,0.4915633201599121,0.5170043706893921,0.6336028575897217,0.6389449834823608,0,0,0.7695122957229614
1770,0.6099693775177002,0.7477999925613403,0.6427342891693115,0.5463957190513611,0.505049467086792,0.6941226720809937,0.6183261275291443,0,0,0.8088493347167969
1771,0.5898093581199646,0.5330965518951416,0.5553500652313232,0.465212345123291,0.5882361531257629,0.5236436724662781,0.5357993245124817,0,0,0.5715734958648682
1772,0.5975205898284912,0.5526721477508545,0.650090217590332,0.4924539625644684,0.5647063851356506,0.535981297492981,0.6052405834197998,0,0,0.7357568144798279
1773,0.5037105679512024,0.49362072348594666,0.502092719078064,0.42337778210639954,0.5172349810600281,0.45501723885536194,0.5133177638053894,0,0,0.5423674583435059
1774,0.6433743834495544,0.6091519594192505,0.5117751359939575,0.48578131198883057,0.4994451105594635,0.6000779867172241,0.5908331871032715,0,0,0.738377034664154
1775,0.6762312054634094,0.6046929359436035,0.5952419638633728,0.5040356516838074,0.5186071991920471,0.6880279183387756,0.6752477884292603,0,0,0.7909927368164062
1776,0.5739500522613525,0.5965195298194885,0.6400679349899292,0.5375882387161255,0.566117525100708,0.6793608069419861,0.6287045478820801,0,0,0.7803791165351868
1777,0.6334262490272522,0.5808711647987366,0.5968063473701477,0.5426766872406006,0.6058863401412964,0.6408736109733582,0.6406338214874268,0,0,0.7857574820518494
1778,0.6210623383522034,0.6277218461036682,0.6156817674636841,0.5716861486434937,0.5911843180656433,0.7303547859191895,0.695963442325592,0,0,0.7291674017906189
1779,0.5611968040466309,0.5846937894821167,0.5261962413787842,0.5289135575294495,0.4693565368652344,0.6856311559677124,0.5817680954933167,0,0,0.6328093409538269
1780,0.5621745586395264,0.5207934975624084,0.5262628197669983,0.4946080446243286,0.5145173072814941,0.5643002986907959,0.5711680054664612,0,0,0.6590415835380554
1781,0.502161979675293,0.583284854888916,0.5668436884880066,0.5080507397651672,0.49593743681907654,0.631717324256897,0.6248379349708557,0,0,0.586138904094696
1782,0.636648416519165,0.6025440096855164,0.5614058375358582,0.5826333165168762,0.5931532382965088,0.6425572633743286,0.6375917196273804,0,0,0.6416966915130615
1783,0.5604344606399536,0.538426399230957,0.4817158877849579,0.4773326516151428,0.5449098348617554,0.47572946548461914,0.5525041818618774,0,0,0.5803860425949097
1784,0.6107771396636963,0.5733454823493958,0.5388532280921936,0.5494806170463562,0.4537443518638611,0.7290297746658325,0.6690900325775146,0,0,0.700122594833374
1785,0.6865029335021973,0.5516092777252197,0.5792007446289062,0.5599149465560913,0.5217894315719604,0.6360251903533936,0.6637358665466309,0,0,0.6981987357139587
1786,0.5387558341026306,0.6367647647857666,0.5056638717651367,0.5046681761741638,0.5003123879432678,0.5266163349151611,0.5828808546066284,0,0,0.5919292569160461
1787,0.561997652053833,0.6108197569847107,0.45979028940200806,0.47581225633621216,0.4750623404979706,0.5686699748039246,0.5876713991165161,0,0,0.6202820539474487
1788,0.6162496209144592,0.6248345375061035,0.4615101218223572,0.5120584964752197,0.44973206520080566,0.5272912383079529,0.5835166573524475,0,0,0.6034093499183655
1789,0.6649210453033447,0.6158117651939392,0.473824679851532,0.5974173545837402,0.47905978560447693,0.6747317910194397,0.6567955613136292,0,0,0.6786529421806335
1790,0.6339383721351624,0.5997985005378723,0.42853984236717224,0.5974127054214478,0,0.6463696360588074,0.5940946340560913,0,0,0.7019632458686829
1791,0.571847140789032,0.6633910536766052,0.4469752609729767,0.5670287013053894,0,0.76728355884552,0.5869079828262329,0,0,0.7694774270057678
1792,0.6135647892951965,0.600101113319397,0.4964224398136139,0.6047252416610718,0,0.705373227596283,0.5390592217445374,0,0.5133155584335327,0.734126091003418
1793,0.6755134463310242,0.5482566356658936,0.46165990829467773,0.5348277688026428,0,0.7984918355941772,0.5394222736358643,0,0.48578503727912903,0.6915369033813477
1794,0.6365103125572205,0.6595597267150879,0.49563995003700256,0.543093204498291,0.5134031176567078,0.7792524695396423,0.5635556578636169,0,0.47930872440338135,0.6895949244499207
1795,0.5989531874656677,0.6220608949661255,0.5130369067192078,0.5234577059745789,0.4714518189430237,0.6158365607261658,0.4822008013725281,0,0.48925456404685974,0.7001069784164429
1796,0.6009175181388855,0.6034867167472839,0.5337270498275757,0.506312906742096,-999,0.6852967143058777,0.4951587915420532,0,0.4913727939128876,0.678447961807251
1797,0.5989519953727722,0.5820251703262329,0.5223050713539124,0.4486560821533203,0.47824230790138245,0.6912631392478943,0.40709930658340454,0,0.4952857494354248,0.6447144150733948
1798,0.5394140481948853,0.516995906829834,0.5213649272918701,0.4556637108325958,-999,0.5789393186569214,0.42161425948143005,0,0.5239191651344299,0.6530219912528992
1799,0.5788944959640503,0.5124906301498413,0.46903908252716064,0.44490912556648254,-999,0.6126478910446167,-999,0,0.5004553198814392,0.6667323112487793
1800,0.5854632258415222,0.6799207925796509,0.5616753101348877,0.5022565126419067,-999,0.5692617893218994,-999,0,0.6221006512641907,0.6750112771987915
1801,0.6266416907310486,0.5216335654258728,0.5153436064720154,0.47451967000961304,0.4334995746612549,0.6715126037597656,-999,0,0.5858108997344971,0.7205647826194763
1802,0.5955223441123962,0.5407354831695557,0.4937230944633484,0.44549253582954407,0.33473655581474304,0.6102928519248962,-999,0,0.5106290578842163,0.6577805280685425
1803,0.6206734776496887,0.6145842671394348,0.428663969039917,0.5102522373199463,0.47470080852508545,0.7075635194778442,-999,0,0.5116385221481323,0.68169766664505
1804,0.7135554552078247,0.6456480026245117,0.498976469039917,0.4748275578022003,0.5134755373001099,0.7595251202583313,-999,0,0.5432736277580261,0.7616622447967529
1805,0.6510220766067505,0.6415820717811584,0.49000874161720276,0.5430750846862793,0.500713050365448,-999,-999,0,0.5494152307510376,0.7054734826087952
1806,0.6983081102371216,0.6379003524780273,0.4202941656112671,0.5037651062011719,0.4770021140575409,0.7039494514465332,-999,0,0.5831634998321533,0.7573838829994202
1807,0.671410083770752,0.6070083379745483,0.7215185165405273,0.49921175837516785,0.5659381151199341,0.460247665643692,-999,0,0.5077555179595947,0.7210215926170349
1808,0.7178149819374084,0.6251862645149231,0.4518376290798187,0.5960974097251892,0.5192947387695312,0.6620743274688721,-999,0,0.53815758228302,0.7428975701332092
1809,0.6141360998153687,0.517744779586792,0.5613699555397034,0.45866698026657104,0.5837263464927673,0.8341861963272095,-999,0,0.510195791721344,0.6128273010253906
1810,0.5872620344161987,0.526068389415741,0.42653942108154297,0.40612441301345825,0.5104113817214966,0.6021298766136169,-999,0,0.5520417094230652,0.5697034597396851
1811,0.7141777276992798,0.6900152564048767,0.374463826417923,0.6085498332977295,0.5332016944885254,0.6444330811500549,-999,0,0.614438533782959,0.7798057198524475
1812,0.5812467932701111,0.5484954714775085,0.627679169178009,0.5925747752189636,0.751288652420044,0.8324251174926758,-999,0,0.50514155626297,0.6519636511802673
1813,0.5866093635559082,0.46404004096984863,0.6219232082366943,0.5740704536437988,0.5905042886734009,0.6077841520309448,0.4575232267379761,0,0.48762187361717224,0.5598766207695007
1814,0.5579015612602234,0.5527991652488708,0.4476563632488251,0.4936349093914032,0.5088114738464355,0.5346741676330566,0.4787854254245758,0,0.5308752059936523,0.6809893846511841
1815,0.648404598236084,0.6035842299461365,0.505900502204895,0.6346120238304138,0.6606230139732361,0.6487733721733093,0.41052526235580444,0,0.5242222547531128,0.6826284527778625
1816,0.6880517601966858,0.6239922046661377,0.5699090957641602,0.6042712926864624,0.5946201086044312,0.48178690671920776,0.5418598055839539,0,0.6010907292366028,0.7097510099411011
1817,0.6440597772598267,0.5338205695152283,0.5126358866691589,0.6229102611541748,0.5349435210227966,0.5531072020530701,0.47513577342033386,0,0.5909491181373596,0.6995719075202942
1818,0.6421685814857483,0.5928190350532532,0.43768587708473206,0.5574604868888855,0.4495631754398346,0.571401059627533,0.4450480043888092,0,0.5847790837287903,0.8244897127151489
1819,0.6686937212944031,0.5805146098136902,0.5633254051208496,0.4618464410305023,0.8303959965705872,0.5508036613464355,-999,0,0.641895055770874,0.6990389823913574
1820,0.598175048828125,0.5435153841972351,0.5634744167327881,0.5699605345726013,0.6441730856895447,0.6613055467605591,-999,0,0.5669003129005432,0.6655475497245789
1821,0.5620868802070618,0.5772182941436768,0.46320438385009766,0.5366381406784058,0.4668797552585602,0.40327727794647217,0.45499321818351746,0,0.6126390695571899,0.6207590103149414
1822,0.46771669387817383,0.5538447499275208,0.44642770290374756,0.5245345234870911,0.4821677803993225,0.5083020925521851,0.4516652226448059,0,0.6165618896484375,0.7540232539176941
1823,0.5886186361312866,0.6677597165107727,0.6385959982872009,0.5456858277320862,0.8244962692260742,0.5980805158615112,-999,0,0.6664542555809021,0.8303841948509216
1824,0.614387035369873,0.547079861164093,0.5957496762275696,0.49469029903411865,0.5094231963157654,0.7674278020858765,0.7648170590400696,0,0.5633783936500549,0.7217881679534912
1825,0.523500919342041,0.46056511998176575,-999,0.669457733631134,0.8713940382003784,-999,-999,0,0.5522720217704773,0.6884143948554993
1826,0.5425410270690918,0.5200479030609131,0.4879065454006195,0.4493182301521301,0.6825476288795471,0.7026405334472656,0.30291643738746643,0,0.6116543412208557,0.6591548323631287
1827,0.4242319166660309,0.5090564489364624,0.4093073010444641,0.5199345946311951,0.5643343329429626,0.5929443836212158,0.550075888633728,0,0.515082061290741,0.6848262548446655
1828,0.6709557771682739,0.7387411594390869,0.5329928398132324,0.5470220446586609,0.5948988795280457,0.5454607605934143,-999,0,0.5447623133659363,0.7708325982093811
1829,0.6171534657478333,0.6256572008132935,0.5290106534957886,0.49799618124961853,0.5716000199317932,0.47280311584472656,0.3147980570793152,0,0.5550050139427185,0.725057065486908
1830,0.6110602617263794,0.6652889251708984,0.7144826650619507,0.5029457807540894,0.7070172429084778,-999,-999,0,0.5483053922653198,0.6109308004379272
1831,0.5841148495674133,0.643408477306366,0.48049673438072205,0.5367104411125183,0.48261383175849915,0.646964967250824,-999,0,0.5357391834259033,0.6963463425636292
1832,0.608776330947876,0.5472672581672668,0.4952528476715088,0.4745006263256073,0.6165448427200317,0.5996302366256714,-999,0,0.5517804026603699,0.6652266383171082
1833,0.5037866830825806,0.5145664215087891,0.7730632424354553,0.4201653003692627,0.6870271563529968,-999,-999,0,0.5030043721199036,0.6097244024276733
1834,0.623937726020813,0.6619078516960144,0.577434241771698,0.5739465951919556,0.5639240741729736,-999,-999,0.6371480822563171,0.5993174910545349,0.7471889853477478
1835,0.5708522200584412,0.6632688045501709,0.49479469656944275,0.5659266114234924,0.5455900430679321,0.43032771348953247,-999,0.5840334892272949,0.5470936894416809,0.6491129398345947
1836,0.6724866628646851,0.7153010368347168,0.5795056223869324,0.6031545400619507,0.5917171239852905,-999,-999,0.5398297309875488,0.5831661820411682,0.767409086227417
1837,0.4424242377281189,0.42248547077178955,0.5388764142990112,0.40403833985328674,0.6083572506904602,-999,-999,0.5506280064582825,0.5327527523040771,0.5154632329940796
1838,0.5113202929496765,0.4470376968383789,0.5309339165687561,0.5218107104301453,0.5527983903884888,-999,-999,0.582487165927887,0.5906128287315369,0.6337777376174927
1839,0.5192567706108093,0.5190143585205078,0.5373567938804626,0.4983522891998291,0.5629041194915771,-999,-999,0.5948988199234009,0.5848655700683594,0.5078094005584717
1840,0.564663290977478,0.6121357083320618,0.48106449842453003,0.5304613709449768,0.48983097076416016,-999,-999,0.5082487463951111,0.5364125370979309,0.71270352602005
1841,0.7189315557479858,0.7001999616622925,0.4262533187866211,0.45987460017204285,0.5225202441215515,-999,-999,0.631462574005127,-999,0.7923120260238647
1842,0.668219268321991,0.6230697631835938,0.4848822057247162,0.5198267102241516,0.5183184146881104,-999,-999,0.6042280793190002,-999,0.5786358118057251
1843,0.7204617261886597,0.5944552421569824,0.5587396025657654,0.5120647549629211,0.6307379007339478,-999,-999,0.6271804571151733,-999,0.732359766960144
1844,0.6259069442749023,0.5258885025978088,0.5215880870819092,0.47875088453292847,0.5314579606056213,-999,0.44139546155929565,0.658166229724884,-999,0.586095929145813
1845,0.6926464438438416,0.6547538638114929,0.6462014317512512,0.5247410535812378,0.6185689568519592,-999,0.4038543701171875,0.68003910779953,-999,0.7865367531776428
1846,0.6678265929222107,0.7663572430610657,0.5220271944999695,0.5608710050582886,0.5138566493988037,-999,-999,0.6902767419815063,-999,0.6757779121398926
1847,0.5507779717445374,0.4645031690597534,0.5835209488868713,0.43138864636421204,0.6135762333869934,-999,-999,0.5882993340492249,-999,0.6225823163986206
1848,0.6707719564437866,0.627304196357727,0.4842476546764374,0.5212581753730774,0.5006741881370544,0,-999,0.533730149269104,-999,0.6319786906242371
1849,0.4526411294937134,0.43837687373161316,-999,0.7124893069267273,0.6970043778419495,0.5248011350631714,-999,0.4753357768058777,-999,0.4718417525291443
1850,0.5674496293067932,0.5038650631904602,0.4327087998390198,0.573225200176239,0.5426979660987854,0.4019596576690674,0.39703211188316345,0.4496281147003174,-999,0.761987566947937
1851,0.6019235253334045,0.6057347059249878,0.5463297367095947,0.5239805579185486,0.5800505876541138,0.5247224569320679,-999,0.4799478352069855,-999,0.8053164482116699
1852,0.6311298608779907,0.7127965092658997,0.43402135372161865,0.5399413108825684,0.5238328576087952,0.7163254618644714,0.4563449025154114,0.5592023730278015,-999,0.7563141584396362
1853,0.6601601243019104,0.8378409147262573,0.44984227418899536,0.42105749249458313,0.5450562834739685,0.7541481852531433,0.39799392223358154,0.5630430579185486,-999,0.7528003454208374
1854,0.624396026134491,0.7552583813667297,0.7134509682655334,0.5282782912254333,0.6136400699615479,0.7818639874458313,0.3328339159488678,0.480583131313324,-999,0.7793375849723816
1855,0.6290684342384338,0.7624340057373047,0.5449908971786499,0.5613753199577332,0.6276772618293762,0.729083240032196,0.4034293293952942,0.5508283972740173,0.7191154956817627,0.7537177801132202
1856,0.6537259817123413,0.8114864230155945,0.5158967971801758,0.4843348562717438,0.5698687434196472,0.7921547293663025,0.36962664127349854,0.5245440006256104,0.5400333404541016,0.7597837448120117
1857,0.5911983847618103,0.7376719117164612,0.5767684578895569,0.4833063781261444,0.5344986319541931,0.7772021889686584,0.43033453822135925,0.47984662652015686,-999,0.6832822561264038
1858,0.5461158156394958,0.645042359828949,0.47684794664382935,0.4485776722431183,0.4579910337924957,0.6814035177230835,0.3181401193141937,0.4822288453578949,0.575309693813324,0.5977990031242371
1859,0.7137607932090759,0.6722209453582764,0.5943062901496887,0.5971739888191223,0.6223247647285461,0.7063737511634827,0.5109168887138367,0.5777329206466675,0.6726735234260559,0.9178124070167542
1860,0.7479495406150818,0.7568303346633911,0.4399046301841736,0.5410202145576477,0.6348305344581604,0.7999470233917236,0.5980985164642334,0.5468512773513794,0.5950025916099548,0.8120923042297363
1861,0.566480815410614,0.7294307351112366,0.4572586119174957,0.4743906557559967,0.4957258105278015,0.6770700812339783,0.41700413823127747,0.4816010296344757,0.5370814204216003,0.5640679001808167
1862,0.6161260604858398,0.7092577815055847,0.43942397832870483,0.4602428078651428,0.5492332577705383,0.581207275390625,0.4366456866264343,0.5228102207183838,0.5250243544578552,0.4345821738243103
1863,0.7518167495727539,0.8163564801216125,0.6077738404273987,0.5125883221626282,0.5396550893783569,0.8483260869979858,0.4605299234390259,0.5737693905830383,0.6042900085449219,-999
1864,0.6532722115516663,0.7559912204742432,0.5842446088790894,0.5425967574119568,0.5759795308113098,0.7696489095687866,0,0.5411450862884521,0.5510374307632446,-999
1865,0.6267408132553101,0.7780914902687073,0.4692944288253784,0.5569263696670532,0.5875139236450195,0.7753254175186157,0.6224145293235779,0.5206742286682129,0.519949197769165,0.4643632471561432
1866,0.5842923521995544,0.6531753540039062,0.5046277642250061,0.5112640857696533,0.5236875414848328,0.6723121404647827,0.603777289390564,0.49787721037864685,0.47119274735450745,0.4599055349826813
1867,0.5737364888191223,0.5453273057937622,0.5333033204078674,0.5667870044708252,0.5497956871986389,0.6582233309745789,0.6480227112770081,0.5390670299530029,0.5006839632987976,0.8969607353210449
1868,0.6207235455513,0.7573429346084595,0.4189152121543884,0.5206742882728577,0.5244277715682983,0.6256898045539856,0.5783187747001648,0.4804661273956299,0.49327847361564636,0.4186592698097229
1869,0.4618574380874634,0.39261743426322937,-999,0.4051661491394043,0.5612053275108337,0,0.5285329818725586,0.44237300753593445,0.4840942323207855,0.4370233714580536
1870,0.6254597902297974,0.6676943302154541,0.49471747875213623,0.5896532535552979,0.5507298707962036,0.5629134178161621,0.6147385239601135,0.5483669638633728,0.6248589158058167,0.3472427427768707
1871,0.5349401831626892,0.7248992919921875,0.4547209143638611,0.5041518211364746,0.4980871379375458,0.43355754017829895,0.5696467757225037,0.5517656803131104,0.4988069534301758,0.631546139717102
1872,0.6063081622123718,0.7166779041290283,0.48382869362831116,0.5510056614875793,0.6113348007202148,0.5795695781707764,0.6701465845108032,0.5807810425758362,0.5639392137527466,0.3973437547683716
1873,0.6056479215621948,0.635534942150116,0.4258040487766266,0.48052704334259033,0.5322426557540894,0.5193420648574829,0.6398273706436157,0.5431281924247742,0.5291430950164795,0.5604740381240845
1874,0.4792599081993103,0.586950421333313,-999,0.5701109766960144,0.6537747979164124,0.4859185814857483,0.5252042412757874,0.497837096452713,0.5153325796127319,0.5195885300636292
1875,0.46796929836273193,0.6632041335105896,0.40562182664871216,0.604091465473175,0.5148594379425049,0.5995755791664124,0.524901807308197,0.5047091245651245,0.44640830159187317,0.48760226368904114
1876,0.6081693172454834,0.7505112290382385,0.4971778392791748,0.6168472766876221,0.6027392148971558,0.6592782139778137,0.6084272861480713,0.5659204721450806,0.5519642233848572,0.5628326535224915
1877,0.4772380590438843,0.7667726874351501,0.4199041724205017,0.6457312703132629,0.5216962099075317,0.7086038589477539,0.6054736375808716,0.5494550466537476,0.41864213347435,0.774127721786499
1878,0.8604485988616943,0.8178502321243286,0.43720340728759766,0.6421505808830261,0.4896249771118164,0.7292056083679199,0.562611997127533,0.6238415241241455,0.41760239005088806,0.7254951000213623
1879,0.4638791084289551,0.6921797394752502,0.5502101182937622,0.6201913952827454,0.5245681405067444,0.6807898283004761,0.6193462014198303,0.5306281447410583,0.37471288442611694,0.7427831292152405
1880,0.7923468947410583,0.7745501399040222,0.4579136073589325,0.5057831406593323,0.47522103786468506,0.7413432002067566,0.5887924432754517,0.5977759957313538,0.41610410809516907,0.8108097910881042
1881,0.7491132616996765,0.6868399381637573,0.6713950634002686,0.5631738901138306,0.543242335319519,0.7117041349411011,0.7012836337089539,0.6197133660316467,0.37046995759010315,0.786858856678009
1882,0.686737596988678,0.6027553677558899,0.5074543952941895,0.5791733860969543,0.5009936094284058,0.6705268621444702,0.5767819285392761,0.581261932849884,0.4131624400615692,0.7213227152824402
1883,0.7338936924934387,0.7175135612487793,0.5660334229469299,0.4242089092731476,0.5544359087944031,0.6764533519744873,0.6258164644241333,0.6219215989112854,0.5056888461112976,0.7701271176338196
1884,0.542560338973999,0.48456981778144836,0.5532005429267883,0.36959800124168396,0.7419230937957764,0.49695900082588196,0.5052880048751831,0.5085530877113342,0.43313732743263245,0.5600265860557556
