year,CWTleKHA_03_,CWTleKHA_06_,CWTleKHA_09_,CWTleKHA_12_,CWTleKHA_14_,CWTleKHA_15_,CWTleKHA_16_,CWTleKHA_17_,CWTleKHA_19_,CWTleKHA_20_
1749,4.038690567016602,3.6683504581451416,5.012691497802734,0,3.3807778358459473,3.663499355316162,3.810542583465576,0,0,4.385857582092285
1750,3.8124923706054688,4.862355709075928,6.25593900680542,0,2.901806116104126,4.381319522857666,4.470768451690674,0,0,4.903538227081299
1751,4.429825305938721,3.8372576236724854,4.596730709075928,0,3.4989256858825684,3.552191972732544,4.04710578918457,0,0,4.312255382537842
1752,5.0686116218566895,4.598766326904297,5.059884071350098,0,3.40246319770813,4.647006034851074,3.822960376739502,0,0,5.355462551116943
1753,4.11555290222168,5.101155757904053,5.413076400756836,0,3.4053313732147217,4.337705612182617,4.26720666885376,0,0,4.5866475105285645
1754,3.6700360774993896,3.6209187507629395,3.662733316421509,0,3.1029889583587646,3.8664679527282715,3.5839216709136963,0,0,3.6492807865142822
1755,3.990985155105591,3.6951589584350586,3.7956860065460205,0,3.5570411682128906,3.4232897758483887,3.5486364364624023,0,0,3.9424657821655273
1756,3.680677652359009,3.416069269180298,4.2552642822265625,0,3.2895419597625732,4.003288745880127,3.946011543273926,0,0,4.334338188171387
1757,4.920769214630127,4.486273288726807,5.416823863983154,0,3.578502655029297,5.196396350860596,5.473398208618164,0,0,5.4046783447265625
1758,4.700649738311768,4.134926795959473,4.733369827270508,0,3.5354199409484863,4.11270809173584,4.07329797744751,0,0,5.070713996887207
1759,4.388491153717041,4.640044689178467,4.942706108093262,0,3.8662025928497314,5.0484795570373535,4.882842540740967,0,0,5.133791446685791
1760,3.4639785289764404,4.335257530212402,3.768745183944702,0,3.9588801860809326,2.901545763015747,4.001392841339111,0,0,3.2497992515563965
1761,3.8677237033843994,4.860623359680176,4.4338908195495605,3.4904794692993164,3.0687105655670166,4.776622295379639,4.043702125549316,0,0,4.616124153137207
1762,4.757646083831787,5.092952251434326,4.256268501281738,3.7129855155944824,3.8413496017456055,4.9854865074157715,4.444058418273926,0,0,4.856897354125977
1763,4.944332599639893,5.142639636993408,5.810585975646973,3.504350185394287,3.2276105880737305,4.896512031555176,4.574441432952881,0,0,5.46870756149292
1764,4.094894886016846,3.4697234630584717,5.0281147956848145,2.506411552429199,3.299785852432251,4.037002086639404,4.315077781677246,0,0,4.375607967376709
1765,4.001997947692871,5.115960597991943,5.104069232940674,3.1041152477264404,3.1741371154785156,5.746135234832764,5.8969807624816895,0,0,4.927949905395508
1766,5.594307899475098,5.212023735046387,6.105817794799805,4.971588134765625,3.852640151977539,5.007692813873291,5.312262058258057,0,0,5.475958824157715
1767,4.5725250244140625,4.893813133239746,4.530956745147705,2.753535270690918,3.663207769393921,4.862565517425537,4.249032497406006,0,0,5.577829837799072
1768,4.7193121910095215,4.653838157653809,5.011913299560547,3.1437928676605225,3.913411855697632,5.097148418426514,4.338917255401611,0,0,4.925557613372803
1769,3.9721407890319824,4.005777835845947,4.668237209320068,2.7604427337646484,3.372161626815796,4.273847579956055,4.392390251159668,0,0,4.646204948425293
1770,4.583952903747559,4.845041751861572,4.614994525909424,3.2022366523742676,3.7459137439727783,4.891147136688232,4.966583251953125,0,0,4.975399971008301
1771,3.5940425395965576,2.9394311904907227,3.9907619953155518,2.49992036819458,3.474165916442871,3.0727407932281494,3.224933624267578,0,0,2.9701573848724365
1772,4.0635905265808105,3.259223222732544,4.378743648529053,2.8404996395111084,3.4828381538391113,3.407033681869507,3.764744997024536,0,0,4.292606830596924
1773,3.315983772277832,2.849104881286621,3.5989584922790527,2.3145086765289307,2.9739677906036377,3.241283416748047,3.251591920852661,0,0,3.1059398651123047
1774,4.614926815032959,3.8445417881011963,4.184386730194092,2.796499252319336,3.770608901977539,3.9626388549804688,4.132462978363037,0,0,4.5551252365112305
1775,5.0536789894104,4.23304557800293,4.953193664550781,3.184183359146118,3.6961190700531006,4.856348991394043,4.857832431793213,0,0,5.262213230133057
1776,3.8053791522979736,3.571979284286499,4.677669048309326,3.115089178085327,3.5952141284942627,4.273923397064209,4.005929946899414,0,0,4.929980754852295
1777,4.180752277374268,3.511215925216675,4.18080472946167,3.22729754447937,3.8097400665283203,4.388818264007568,4.436387062072754,0,0,4.96217679977417
1778,4.521184921264648,4.026010036468506,4.580299377441406,3.369638442993164,4.1934814453125,5.514514446258545,5.0096964836120605,0,0,5.449950695037842
1779,4.23223876953125,3.8152477741241455,3.9767465591430664,3.1554527282714844,3.403653383255005,4.413881778717041,4.028402328491211,0,0,4.748879909515381
1780,3.4415464401245117,2.9648289680480957,3.618905782699585,2.776665449142456,3.064277172088623,3.6671829223632812,3.603916645050049,0,0,4.141948223114014
1781,3.875837802886963,3.911818027496338,3.96921968460083,3.028803586959839,3.490837335586548,4.448100566864014,4.5291266441345215,0,0,4.021425724029541
1782,4.552563190460205,4.2583327293396,4.6165771484375,3.4919190406799316,4.080503940582275,4.32675313949585,4.17046594619751,0,0,4.4430999755859375
1783,3.3234426975250244,3.1153643131256104,3.6706998348236084,2.48651385307312,3.290065288543701,3.203503370285034,3.728823661804199,0,0,3.6341757774353027
1784,4.8261027336120605,4.24465799331665,4.596280574798584,3.531590700149536,3.5626442432403564,5.468239784240723,5.363285064697266,0,0,4.971587657928467
1785,4.68572998046875,3.884474277496338,4.9798102378845215,3.7880167961120605,3.706037998199463,5.021983623504639,4.946058750152588,0,0,5.255340099334717
1786,3.154310941696167,3.713491439819336,3.675865888595581,3.1142144203186035,3.34501051902771,4.032557964324951,4.1386213302612305,0,0,3.780040740966797
1787,3.7758445739746094,4.042271137237549,3.642686128616333,2.9662907123565674,3.3375601768493652,4.449423789978027,4.303754806518555,0,0,4.536518573760986
1788,3.974780797958374,3.9169840812683105,3.6869821548461914,2.934316635131836,3.17183256149292,4.332097053527832,4.130174160003662,0,0,4.000327110290527
1789,4.331889629364014,4.34458065032959,3.8650765419006348,3.8410484790802,3.336987257003784,5.483315467834473,5.088051795959473,0,0,4.814606666564941
1790,3.8089487552642822,3.689249277114868,3.7318618297576904,3.898252248764038,0,4.787389755249023,3.8940062522888184,0,0,4.548774242401123
1791,3.896595001220703,4.260136127471924,3.965376853942871,3.960761785507202,0,5.578828811645508,4.161201477050781,0,0,4.907557964324951
1792,4.021392822265625,3.4637882709503174,4.153903484344482,3.633178949356079,0,5.339470386505127,4.116741180419922,0,2.910526990890503,5.169353008270264
1793,4.585575580596924,4.037591457366943,3.934359550476074,3.6063883304595947,0,6.171267986297607,4.293027400970459,0,2.823983669281006,5.192225933074951
1794,4.238746643066406,4.691880702972412,4.451641082763672,3.720101833343506,3.921578884124756,6.533083438873291,4.150470733642578,0,2.82763671875,5.51124382019043
1795,3.7885923385620117,4.1258416175842285,4.333797454833984,3.4385228157043457,3.48708176612854,4.022210597991943,3.7244210243225098,0,2.9172680377960205,4.5453386306762695
1796,3.8001790046691895,3.7901558876037598,4.4477081298828125,3.3042490482330322,4.333254814147949,4.834021091461182,3.868770122528076,0,2.754840612411499,4.820354461669922
1797,3.6303327083587646,3.6048624515533447,4.027501106262207,2.757676601409912,3.68761944770813,5.051507949829102,3.78643798828125,0,2.842705488204956,4.197786331176758
1798,3.3340954780578613,3.0477492809295654,3.971102237701416,2.7304039001464844,3.260953426361084,3.423851251602173,3.8628017902374268,0,2.9941787719726562,4.496062278747559
1799,3.43831729888916,3.2495594024658203,3.801574945449829,2.709073066711426,3.486846923828125,4.12329626083374,3.971406936645508,0,2.7919321060180664,4.267374515533447
1800,3.411749839782715,4.234865188598633,4.173245429992676,3.093113899230957,3.4046599864959717,3.934462785720825,-999,0,3.525127410888672,4.6248016357421875
1801,3.648719072341919,3.1564369201660156,3.9905500411987305,2.7388672828674316,3.6143088340759277,4.637702941894531,-999,0,3.2070353031158447,4.624087333679199
1802,3.6201744079589844,3.3459787368774414,4.021531105041504,2.698021411895752,3.9177563190460205,4.485690593719482,-999,0,2.901327133178711,4.390382766723633
1803,3.9383740425109863,4.12474250793457,3.5186970233917236,3.418673276901245,3.541053295135498,5.389313220977783,-999,0,2.944047689437866,4.713967323303223
1804,4.947269916534424,4.483505725860596,4.39431619644165,3.216259479522705,3.84018611907959,5.695844650268555,-999,0,3.2094409465789795,5.4260053634643555
1805,4.476957321166992,4.4052605628967285,4.4030561447143555,3.395742654800415,3.9160711765289307,3.20361590385437,-999,0,3.1875669956207275,5.006839752197266
1806,4.649470329284668,4.704391002655029,4.048522472381592,3.6208126544952393,3.8021719455718994,5.280449390411377,-999,0,3.566713333129883,5.300384521484375
1807,4.016021728515625,3.677682876586914,4.7299113273620605,2.930447578430176,4.352362632751465,4.011724948883057,-999,0,2.859987258911133,4.756778240203857
1808,4.715128421783447,4.0976738929748535,4.317229270935059,3.645287036895752,3.976712703704834,5.059214115142822,-999,0,3.071049451828003,5.113771915435791
1809,3.6637208461761475,3.31376576423645,4.312117576599121,2.5511202812194824,3.9411849975585938,6.295463562011719,-999,0,2.7988741397857666,3.859532594680786
1810,3.669182777404785,3.724040985107422,3.8130266666412354,3.422050952911377,3.990936040878296,4.342591285705566,-999,0,3.4491825103759766,4.463095188140869
1811,4.835531711578369,4.88273811340332,3.8846654891967773,5.228170394897461,4.064530849456787,4.658131122589111,-999,0,4.107500076293945,5.290277481079102
1812,2.8328373432159424,3.0761356353759766,3.9046833515167236,5.270581245422363,4.265453815460205,6.078542709350586,4.185152053833008,0,2.779940366744995,4.222352981567383
1813,3.58182430267334,3.2883737087249756,4.05924129486084,4.729852199554443,4.019994735717773,3.98919415473938,4.494556903839111,0,2.9637389183044434,4.184655666351318
1814,3.8831136226654053,3.8621304035186768,3.826408863067627,4.569719314575195,4.081229209899902,4.260089874267578,4.551159381866455,0,3.5522549152374268,4.67448616027832
1815,4.064353942871094,3.6647000312805176,4.0912885665893555,4.563751220703125,4.308897972106934,4.923375606536865,3.9370079040527344,0,2.7456202507019043,4.5178542137146
1816,4.156843662261963,3.9064948558807373,4.191066741943359,4.838054180145264,4.14330530166626,3.798424243927002,4.678620338439941,0,3.8371565341949463,4.7939934730529785
1817,3.865809917449951,3.4753763675689697,4.319583415985107,4.768278121948242,4.193800926208496,4.142638206481934,4.352193832397461,0,3.790926456451416,4.2976226806640625
1818,4.369038105010986,4.0856757164001465,4.291203498840332,3.806173086166382,3.713359832763672,4.153894901275635,3.995654582977295,0,3.758535623550415,5.635828971862793
1819,4.026735305786133,3.7549428939819336,4.53798770904541,3.8160946369171143,4.230526447296143,4.161176681518555,4.330064296722412,0,3.8932430744171143,4.068668842315674
1820,3.8102939128875732,3.4534921646118164,4.069668292999268,4.627509117126465,3.9663031101226807,4.060830116271973,3.527388334274292,0,3.9109349250793457,4.350027561187744
1821,4.021109104156494,4.143684387207031,4.321837902069092,4.454596519470215,3.9507439136505127,3.636273145675659,3.8868424892425537,0,4.185704708099365,4.503799915313721
1822,3.6085104942321777,4.297374248504639,4.133979320526123,3.9749393463134766,3.9892663955688477,3.5980567932128906,3.8717143535614014,0,3.9893503189086914,5.076509475708008
1823,4.425041198730469,4.5082244873046875,4.93229341506958,4.417996883392334,5.267810821533203,4.486672401428223,4.268295764923096,0,4.2671122550964355,5.219771862030029
1824,3.87123441696167,3.601386070251465,4.16917085647583,4.301034927368164,4.019493579864502,5.50938081741333,5.185352802276611,0,3.2874622344970703,4.7695231437683105
1825,2.871337890625,2.597708225250244,-999,5.3197197914123535,5.128110885620117,5.382182598114014,3.361968994140625,0,3.0994229316711426,3.571091413497925
1826,3.824084997177124,3.257580280303955,3.8653528690338135,3.283275842666626,4.312198638916016,4.387684345245361,3.5860068798065186,0,3.8850183486938477,4.412830352783203
1827,3.4244563579559326,3.5395212173461914,3.8347368240356445,3.4188528060913086,4.14993953704834,3.978679656982422,4.0265631675720215,0,2.970304489135742,4.643118381500244
1828,5.162461280822754,4.445702075958252,4.619354724884033,3.9696226119995117,4.400996208190918,4.065675735473633,3.5229856967926025,0,3.4705424308776855,5.21156644821167
1829,4.1293044090271,3.942751169204712,4.035378456115723,2.987778663635254,4.006233215332031,3.9557676315307617,3.540695905685425,0,3.3852338790893555,4.407111167907715
1830,4.329104423522949,3.812854290008545,4.500469207763672,2.6960067749023438,4.55646276473999,3.1405866146087646,3.0728721618652344,0,3.7529027462005615,4.2079267501831055
1831,4.181938171386719,4.273134708404541,4.162915229797363,3.6926519870758057,4.040828227996826,3.7385690212249756,-999,0,3.479069948196411,4.7990312576293945
1832,4.047527313232422,3.481123447418213,4.120009899139404,2.7769429683685303,4.166326999664307,3.4618523120880127,-999,0,3.4423351287841797,4.2162580490112305
1833,2.954247236251831,3.347224473953247,4.344742774963379,2.684197187423706,3.8383467197418213,-999,-999,0,3.3505141735076904,3.8984665870666504
1834,4.108452796936035,3.967106819152832,4.5674262046813965,3.776155710220337,4.545839309692383,3.561096429824829,-999,3.1653618812561035,3.7872002124786377,4.832248210906982
1835,4.097749710083008,4.332102298736572,4.3743720054626465,3.6676089763641357,4.254709720611572,3.6902015209198,-999,2.61714243888855,3.4799535274505615,4.867154121398926
1836,4.577402591705322,4.57583475112915,4.617810249328613,4.2185378074646,4.565781593322754,3.986562967300415,-999,2.649120330810547,4.085753440856934,5.232563018798828
1837,2.835844039916992,2.5555875301361084,3.2679998874664307,2.3146591186523438,3.734766960144043,4.085301876068115,-999,2.5186991691589355,3.1899607181549072,3.3420684337615967
1838,3.2499499320983887,3.034496307373047,4.068053722381592,3.25212025642395,4.386662006378174,4.43007755279541,-999,2.792175531387329,4.073574066162109,4.51588773727417
1839,3.573941469192505,3.5953667163848877,3.954225540161133,3.072816848754883,3.9407827854156494,3.929661273956299,-999,3.088240146636963,3.865933895111084,3.9870340824127197
1840,4.348816394805908,4.214148998260498,3.932788610458374,3.674095869064331,4.445078372955322,4.365075588226318,-999,2.3539631366729736,4.053600788116455,4.6615519523620605
1841,5.229455471038818,4.459290981292725,3.9257760047912598,4.003547191619873,3.916982889175415,3.8017208576202393,-999,3.247149705886841,-999,5.557328701019287
1842,4.417143821716309,4.200375080108643,4.204531192779541,3.623746156692505,4.327373027801514,4.018588542938232,-999,3.360030174255371,-999,4.598165035247803
1843,4.975331783294678,3.5801620483398438,4.38666296005249,3.2127201557159424,4.740213871002197,-999,-999,3.33579683303833,-999,5.122039794921875
1844,4.011318683624268,3.6279048919677734,4.337856292724609,3.1242117881774902,4.150955677032471,-999,3.5293233394622803,3.9983184337615967,-999,3.9872190952301025
1845,4.387363910675049,3.7653887271881104,4.647064685821533,3.167287588119507,4.459928512573242,-999,3.6989376544952393,4.255208969116211,-999,4.376129150390625
1846,4.746508598327637,5.008285999298096,4.561741828918457,3.896880626678467,4.311153411865234,-999,3.912795305252075,4.507767677307129,-999,4.695810794830322
1847,3.2297983169555664,2.7806625366210938,3.705800771713257,2.35979962348938,4.148292541503906,-999,3.6291048526763916,3.3720767498016357,-999,3.8474960327148438
1848,4.346992015838623,3.7756218910217285,3.9468443393707275,3.2516252994537354,3.995304584503174,0,3.7977042198181152,3.1921253204345703,-999,4.709084510803223
1849,2.8174803256988525,2.2952523231506348,3.1241962909698486,5.155397891998291,4.0146307945251465,3.2504353523254395,3.7964437007904053,2.312610387802124,-999,3.6493101119995117
1850,3.5291426181793213,3.158393621444702,3.8111188411712646,4.196672439575195,4.1372575759887695,3.327535629272461,3.7618565559387207,2.328777551651001,-999,4.630218982696533
1851,3.6603000164031982,3.5989696979522705,4.290820598602295,3.7960262298583984,4.123575210571289,2.9763729572296143,3.7789647579193115,2.315030097961426,-999,4.701296329498291
1852,4.347591876983643,4.3525567054748535,4.091622829437256,4.551852226257324,4.211869239807129,5.057172775268555,3.5831708908081055,3.2365267276763916,-999,5.422169208526611
1853,4.726743698120117,5.622692108154297,4.063878536224365,3.207489490509033,4.446632385253906,5.696678161621094,3.8256633281707764,2.9930989742279053,-999,5.142651081085205
1854,3.989912509918213,5.125583171844482,5.090771675109863,3.418055772781372,4.245500564575195,5.721108436584473,3.3815693855285645,2.523885488510132,6.346121311187744,5.119630813598633
1855,3.740018129348755,5.363614082336426,4.7808146476745605,3.9737517833709717,4.699905872344971,5.7395339012146,3.4250106811523438,3.0545663833618164,5.563975811004639,4.93998908996582
1856,4.352281093597412,5.665889263153076,4.451821804046631,4.11916971206665,4.394929885864258,6.477418422698975,3.024445056915283,2.921715021133423,4.36647367477417,5.421146869659424
1857,3.817315101623535,5.025040149688721,4.808846950531006,3.1696219444274902,4.277694225311279,5.328837871551514,3.833571195602417,2.6556236743927,-999,5.080976963043213
1858,3.7475223541259766,4.334644794464111,4.177611827850342,3.5760889053344727,3.9209494590759277,4.8544840812683105,2.6971347332000732,2.8191936016082764,4.354800224304199,4.0728302001953125
1859,4.706446647644043,4.610095977783203,4.684453010559082,4.5728325843811035,4.535421371459961,5.003015518188477,4.2096686363220215,3.33552622795105,5.218864917755127,4.430464744567871
1860,5.164616107940674,5.333298206329346,4.319069862365723,4.6119818687438965,4.595234394073486,6.278141975402832,4.047546863555908,3.420130968093872,4.5559821128845215,5.252265930175781
1861,4.131919860839844,5.010908126831055,4.300786018371582,4.068650722503662,4.063951015472412,5.466999053955078,3.4487698078155518,2.8097965717315674,4.29703426361084,4.01180362701416
1862,4.0952582359313965,4.926296710968018,3.9172916412353516,3.9985625743865967,4.537112712860107,4.8471455574035645,3.356931686401367,3.2038252353668213,4.374875545501709,3.8379485607147217
1863,5.638077259063721,5.8065338134765625,5.212033271789551,4.620368480682373,4.74978494644165,7.266986846923828,4.004499435424805,3.714996337890625,5.064714431762695,4.328399181365967
1864,4.336475849151611,5.234618663787842,4.574772834777832,4.212477684020996,4.359177589416504,5.972825527191162,0,3.2676167488098145,4.322813987731934,3.9872334003448486
1865,4.993606090545654,5.449933052062988,4.244545936584473,4.823928356170654,4.910486221313477,6.6360249519348145,4.757783889770508,3.372912645339966,4.1861796379089355,3.6127636432647705
1866,3.3334803581237793,3.994159460067749,3.9668056964874268,3.610470771789551,3.9872000217437744,4.08607292175293,4.429227352142334,2.8844525814056396,3.214169979095459,3.3905344009399414
1867,3.515681028366089,3.0833871364593506,3.5232932567596436,3.900463819503784,3.9509875774383545,4.0879387855529785,4.402806282043457,2.9521355628967285,3.232351303100586,4.236517429351807
1868,4.604975700378418,4.7727742195129395,3.9498183727264404,4.204812526702881,4.103302001953125,5.034911155700684,4.3635783195495605,3.047670841217041,3.79917573928833,3.586221694946289
1869,2.8297908306121826,2.8488261699676514,2.50164532661438,2.573151111602783,3.729471206665039,0,3.7559962272644043,2.1963937282562256,2.591280937194824,2.800522804260254
1870,4.551435947418213,4.179022312164307,3.849057674407959,3.92279314994812,4.245987415313721,3.9584691524505615,4.805554389953613,3.186938524246216,3.8291094303131104,3.9555201530456543
1871,4.20491886138916,5.161787509918213,4.293645858764648,3.861429452896118,4.1012349128723145,4.346090793609619,4.596298694610596,3.514665365219116,3.6241400241851807,3.499103307723999
1872,4.197691917419434,4.958922386169434,4.357728481292725,4.241781234741211,4.555750370025635,4.835793495178223,4.967498302459717,3.8294601440429688,3.930018663406372,3.6896982192993164
1873,4.136061191558838,4.309723377227783,3.8054234981536865,4.0972442626953125,4.081799507141113,3.7001078128814697,4.764083385467529,3.5083749294281006,3.7385940551757812,3.797039747238159
1874,3.3836634159088135,4.1624555587768555,3.7551276683807373,4.583236217498779,4.0495219230651855,3.454594135284424,4.1960296630859375,3.1556782722473145,3.1941890716552734,3.932213068008423
1875,3.960907459259033,4.864006996154785,4.0598955154418945,5.216379165649414,4.1872711181640625,5.050920486450195,4.394066333770752,3.6078197956085205,3.3019251823425293,4.544358730316162
1876,4.590249061584473,5.125336170196533,3.8862287998199463,5.018992900848389,4.643412113189697,4.846190929412842,4.712336540222168,3.8845877647399902,3.9632253646850586,4.521722316741943
1877,4.104691505432129,5.029709815979004,4.018887042999268,5.637884616851807,4.262022495269775,5.466305255889893,4.902292251586914,3.677251100540161,3.5349483489990234,5.059231758117676
1878,7.4920430183410645,6.279961585998535,4.010395050048828,5.5366530418396,4.034930229187012,6.1435136795043945,4.623363971710205,4.028988361358643,3.533963680267334,5.433450222015381
1879,3.8813626766204834,4.7336812019348145,4.809972286224365,4.866026878356934,4.385496139526367,5.39048957824707,5.030895709991455,3.372929811477661,3.4297854900360107,5.809966564178467
1880,5.986016750335693,5.064772129058838,4.102284908294678,4.202522277832031,4.217213153839111,5.566497325897217,5.00824499130249,3.9267632961273193,3.366950511932373,6.108140468597412
1881,5.803967475891113,4.607913494110107,4.621129989624023,4.704391956329346,4.40432071685791,5.14290714263916,5.854746341705322,3.84987211227417,3.4532041549682617,5.640842914581299
1882,4.656429767608643,3.8753297328948975,4.114365100860596,4.7051849365234375,4.122691631317139,4.422247886657715,4.720261573791504,3.431267023086548,4.093513011932373,4.96948766708374
1883,5.175516605377197,4.858823299407959,4.490695953369141,3.7232959270477295,4.394032001495361,4.813331127166748,4.624481678009033,3.759709358215332,3.7880144119262695,5.362123489379883
1884,3.6275017261505127,3.1728546619415283,3.7777419090270996,2.79278564453125,3.9561259746551514,2.9964113235473633,3.837355613708496,2.743997812271118,3.4493165016174316,3.5038058757781982
1885,3.5002503395080566,3.1268863677978516,3.5333526134490967,0,4.625478744506836,2.909945011138916,3.7742018699645996,2.80924916267395,3.962568998336792,3.1243629455566406
1886,4.662847995758057,3.6943957805633545,3.9051198959350586,0,4.067293643951416,3.677823781967163,4.452314853668213,3.5956459045410156,3.8889946937561035,4.4019927978515625
1887,4.4998979568481445,4.4749932289123535,3.7931220531463623,0,4.145099639892578,4.638957977294922,4.283883571624756,4.07809591293335,3.585076332092285,5.091216564178467
1888,4.874843120574951,4.233449935913086,3.6936349868774414,0,3.9027037620544434,4.917385101318359,4.564043998718262,4.274427890777588,3.8957037925720215,5.653070449829102
1889,5.0109710693359375,4.3662800788879395,0,0,4.7253851890563965,4.420584678649902,5.227330207824707,3.4450724124908447,3.8869612216949463,5.489393711090088
1890,5.328213691711426,4.565845012664795,0,0,4.096956253051758,4.658707618713379,4.608566761016846,3.459751844406128,3.4522759914398193,5.282382965087891
1891,5.619197845458984,5.13720703125,0,0,4.199747562408447,4.847062110900879,4.530579566955566,3.3499398231506348,4.088253498077393,5.763928413391113
