year,CWTradKHA_03_,CWTradKHA_06_,CWTradKHA_09_,CWTradKHA_12_,CWTradKHA_14_,CWTradKHA_15_,CWTradKHA_16_,CWTradKHA_17_,CWTradKHA_19_,CWTradKHA_20_
1751,4.393939018249512,3.7869420051574707,4.5630364418029785,0,3.4518795013427734,3.5959181785583496,4.061332702636719,0,0,4.2396626472473145
1752,5.019718170166016,4.501778602600098,5.03702974319458,0,3.37823748588562,4.5954766273498535,3.877145767211914,0,0,5.26517391204834
1753,4.1473069190979,5.10261344909668,5.34826135635376,0,3.410794973373413,4.454407215118408,4.266992568969727,0,0,4.559531211853027
1754,3.625765085220337,3.6219887733459473,3.7355892658233643,0,3.0443665981292725,3.9101827144622803,3.588434934616089,0,0,3.6170177459716797
1755,3.981966495513916,3.670012950897217,3.944526195526123,0,3.480419397354126,3.4290900230407715,3.5034351348876953,0,0,3.8958587646484375
1756,3.6794233322143555,3.3456249237060547,4.239871978759766,0,3.220336675643921,4.059577465057373,3.8680872917175293,0,0,4.309544086456299
1757,4.8990159034729,4.399961471557617,5.391454219818115,0,3.5856773853302,5.206201076507568,5.464141368865967,0,0,5.340390205383301
1758,4.657146453857422,4.1082282066345215,4.7060089111328125,0,3.493556261062622,4.060770034790039,4.032420635223389,0,0,4.975314140319824
1759,4.367172718048096,4.553871154785156,4.9561333656311035,0,3.8637843132019043,4.992774963378906,4.863831520080566,0,0,4.971549034118652
1760,3.494050979614258,4.2995076179504395,3.8529775142669678,0,3.9370176792144775,2.9083375930786133,4.010995388031006,0,0,3.2973899841308594
1761,3.871095657348633,4.808193683624268,4.374146938323975,3.501903533935547,3.047175645828247,4.769973278045654,4.068514347076416,0,0,4.536909103393555
1762,4.7452826499938965,5.019079208374023,4.323599815368652,3.682736396789551,3.808002233505249,4.9243597984313965,4.454658508300781,0,0,4.803421497344971
1763,4.983029365539551,5.027003765106201,5.909805774688721,3.505314826965332,3.2349464893341064,4.8034491539001465,4.59597110748291,0,0,5.347097396850586
1764,4.117717742919922,3.4416277408599854,5.082215309143066,2.5007429122924805,3.2415804862976074,3.9540140628814697,4.20088005065918,0,0,4.354467391967773
1765,4.036867618560791,5.044454097747803,5.145670413970947,3.139834403991699,3.178283214569092,5.548172950744629,5.859074592590332,0,0,4.8237762451171875
1766,5.60804557800293,5.137640953063965,6.129945755004883,4.9722161293029785,3.870647430419922,4.915432453155518,5.301021099090576,0,0,5.404361248016357
1767,4.563575744628906,4.810617446899414,4.620721340179443,2.752089262008667,3.6564486026763916,4.749997138977051,4.289010524749756,0,0,5.534573554992676
1768,4.682269096374512,4.544483661651611,5.036048889160156,3.1508853435516357,3.8313865661621094,4.963482856750488,4.2883148193359375,0,0,4.855880260467529
1769,3.991948127746582,3.9462802410125732,4.607618808746338,2.74965238571167,3.363248586654663,4.189826011657715,4.390566349029541,0,0,4.545897006988525
1770,4.583240032196045,4.783143043518066,4.707035541534424,3.192765712738037,3.756969928741455,4.890731334686279,5.021000385284424,0,0,4.891708850860596
1771,3.5368213653564453,2.9426803588867188,3.9933316707611084,2.48006010055542,3.517267942428589,3.0774037837982178,3.1834676265716553,0,0,3.007056713104248
